ResourceID,brocade.id,card,order,source_field,Material Records
87d2dc5b-b5f4-5f11-9f50-d3375ae56515,tg:mpmbr:1248,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4911e443-ddd3-53db-a5be-c0b9649c1bf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75ff9b2b-3fbd-465a-95b3-a0d0387a6ff0"", ""inverseOntologyProperty"": """"}]"
900e8741-2cbe-5b3d-be8d-ed3f18522c9b,tg:mpmbr:798,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""59422854-ff93-52d0-8139-686c7c08c668"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50abb529-6c4a-4dc2-8af9-0783e6cdca9d"", ""inverseOntologyProperty"": """"}]"
83e5745d-dbaf-55a0-bee2-12f3420ecf0d,tg:mpmbr:788,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""afdb637c-eb6a-56e2-8b1a-8de671167df3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbcaaa34-bf8d-4954-a66e-9d4a17445287"", ""inverseOntologyProperty"": """"}]"
242aca66-9d60-5fbf-a2e7-bb1400f95d08,tg:mpmbr:854,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6def8303-582a-5b70-b59d-ec8a2a67bdce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b98f7774-6b32-4c29-ac99-7580c54d0d10"", ""inverseOntologyProperty"": """"}]"
7b3fc614-c7fb-51b0-aa90-000b598f1de0,tg:mpmbr:844,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4641f354-71a8-5af0-8024-e1d35903caea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11766df2-238b-4bba-b166-1195b1946e15"", ""inverseOntologyProperty"": """"}]"
285706e7-08a8-5fda-96ef-0ef2d78fabe6,tg:mpmbr:721,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8c176900-6e10-5fa7-8a30-6f6625703d22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fac14eca-29b4-4af3-bc20-bf9c86df14bd"", ""inverseOntologyProperty"": """"}]"
531fe85f-8099-554b-b23d-e3ce6f59baa0,tg:mpmbr:659,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8983f341-e001-5d4b-95cc-16eb08bce558"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09410b3d-30b6-4316-90f5-f78c333a95db"", ""inverseOntologyProperty"": """"}]"
71256ebd-9353-5b72-a5ed-14e29a58fca7,tg:mpmbr:731,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ba6467ed-6153-5453-9811-616978530777"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d36b46e-4811-4a92-a9be-73ed57971738"", ""inverseOntologyProperty"": """"}]"
446d71b1-e758-54d5-be64-2ab0d21df532,tg:mpmbr:649,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f1ebd96b-eb80-51d8-b1c1-cf4fa81a38fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48420290-e823-4afa-be23-8808152bc0b4"", ""inverseOntologyProperty"": """"}]"
e8b3b2a6-4e51-5098-878b-d07cae6e50ce,tg:mpmbr:174,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""94a334a7-a382-5b9e-ab53-38f57922ca94"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0374e617-d0a0-49b0-87df-ace2593f965b"", ""inverseOntologyProperty"": """"}]"
5db39194-b308-5e0c-a402-0fd1b342b08d,tg:mpmbr:995,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ea1c53ce-1be8-5edc-863c-4fe39528dba2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67d606ac-fdb2-4136-a14c-2a531a34a3bc"", ""inverseOntologyProperty"": """"}]"
e690e1a3-bf9d-54af-9ce0-1ea3b82314f7,tg:mpmbr:164,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""64dad5e2-cc09-52a2-b02d-ad73280705e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45133032-4b1f-41bb-80a1-f4bfc9a39dfd"", ""inverseOntologyProperty"": """"}]"
b6309365-5e84-5e26-bd2d-c71c194867ae,tg:mpmbr:985,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4c79f537-e5be-5d8a-9cea-39689970aaad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f911b93-abf4-410b-b6af-020cd226afb4"", ""inverseOntologyProperty"": """"}]"
53067f13-6d60-538d-8239-1a37ae9c8fe6,tg:mpmbr:212,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""175b3cd0-897c-5935-81d4-fe83f8699ba6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f73534df-cd34-434a-88b9-ea720b0194ec"", ""inverseOntologyProperty"": """"}]"
b160ea64-6cae-56db-8afb-c424bcefe3d6,tg:mpmbr:202,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""65133631-ca82-50cc-a0c8-cf29d4d7220c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3a8dff2-11de-44e8-9b87-e01917c6ad67"", ""inverseOntologyProperty"": """"}]"
23862010-e667-5a50-a2de-c7eb92299d06,tg:mpmbr:1197,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d40b40d1-c82c-573d-9ca5-443ccfcc9fb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b5ccaba-91f1-4c8d-92df-9d72c30677eb"", ""inverseOntologyProperty"": """"}]"
cae10647-ee6a-5ca4-b62d-f923eb41dfe6,tg:mpmbr:96,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5e33f77b-0920-5577-9c8a-2f302723892b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28f946ff-95ec-4d31-a09c-91635b93ade6"", ""inverseOntologyProperty"": """"}]"
8335bcc2-2434-5b5d-8672-432000749560,tg:mpmbr:1187,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""16d687ec-0fb5-5e66-aaf8-ff52911f7d16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9dc926c-2ea3-4066-9c9e-cb63d0217a08"", ""inverseOntologyProperty"": """"}]"
f460ef2d-e643-5cf4-8ecb-b5c88926af22,tg:mpmbr:86,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c5fe5fa3-fadb-55e4-b068-e3442438babe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2182162f-caa4-44c6-b6be-1e9b600674d7"", ""inverseOntologyProperty"": """"}]"
19e2d5f6-c95a-5719-bbad-97f0714eff2c,tg:mpmbr:435,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""924fdbc2-7b9d-5511-968d-777db8b97b2d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01c45ead-854e-4731-96ff-71c0732fa2d8"", ""inverseOntologyProperty"": """"}]"
b1374441-f8d5-5ab5-9048-873ae6d5f103,tg:mpmbr:270,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c59c3c2f-b892-575e-aeea-8945a3b017a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e70cd1c-4eaa-48c5-b4b3-ed62f66e6d77"", ""inverseOntologyProperty"": """"}]"
8c7aefc9-f48a-537f-8b3b-53eed61261f8,tg:mpmbr:308,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0682f952-5dc4-53da-b5ac-242a2d9ec9bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2c495d2-30a7-45ac-996b-63b969ffa4d1"", ""inverseOntologyProperty"": """"}]"
265eb3f6-7862-597f-9dd8-3092d999bfcb,tg:mpmbr:260,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a47009a5-8b59-5e63-b202-812c85d48135"", ""ontologyProperty"": """", ""resourceXresourceId"": ""293d4ea4-9764-4358-a599-493c1d9ac594"", ""inverseOntologyProperty"": """"}]"
d3fb44e4-6d2d-5b46-94c7-d77675dd2c46,tg:mpmbr:318,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""da4de5e9-caf6-55fe-8de3-2a4e4fe518a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14ec19ef-7417-41e7-be42-c8caf9cf8154"", ""inverseOntologyProperty"": """"}]"
f2f64b3a-70cb-5139-a171-edf75b109a60,tg:mpmbr:116,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f86d3249-cf6c-5ccc-ab90-884fa5983b68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60daa580-381b-4f05-8b4c-a9c84470cd70"", ""inverseOntologyProperty"": """"}]"
38b290c9-420d-5b9a-a63f-9589afa48cd6,tg:mpmbr:106,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3c66b6ce-a91a-5b9f-9924-bff5d0d57cf0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2654796f-433a-4cef-b8a5-62240fe7d558"", ""inverseOntologyProperty"": """"}]"
dada1529-20cb-5afe-b6d1-b6dc4c53d17d,tg:mpmbr:743,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0e51641f-4e4f-50af-9832-623f23772a77"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36798d37-9bea-47b9-8f96-aab92aca760b"", ""inverseOntologyProperty"": """"}]"
08a8f6ae-5471-502d-965c-2cec37ce78ed,tg:mpmbr:753,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9173c97f-0de7-521b-ac58-864cdf08b050"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2535bfa-230b-4c72-a2f1-92cdb7d47f50"", ""inverseOntologyProperty"": """"}]"
5f80ff25-3873-5b0a-be93-9037a8b2ab45,tg:mpmbr:836,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d45dee1e-1372-51f2-a6f4-9864a16bb56c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60675eda-fa11-46d6-b8a2-f353f7656780"", ""inverseOntologyProperty"": """"}]"
95e5e139-c5b5-548b-ace9-5758bab6df7e,tg:mpmbr:826,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c3cf16c4-c75e-51a4-ab3a-a9be6f5f1b7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dde39db5-c56c-482c-ab95-c75f3d657bd4"", ""inverseOntologyProperty"": """"}]"
9c00d374-51f5-54c8-bac4-b478b19ed5db,tg:mpmbr:682,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""60b3987a-0d2e-5375-ac31-ebdb224e064e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02099935-18c0-4ca6-897f-1c94021f3746"", ""inverseOntologyProperty"": """"}]"
76620067-28e3-585c-af8d-ecbdcafd852c,tg:mpmbr:692,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7ffc752a-131c-5182-a83c-0c9c3e587514"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6ff98c1-690a-4550-84c4-c5c507da8469"", ""inverseOntologyProperty"": """"}]"
1ef0d9f8-7d9d-52f4-a3fb-baabea1d2e5f,tg:mpmbr:1034,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4299d494-e0e4-53c2-bef4-3ba41bbd7d66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b51d5c5-ab6a-4c54-a756-f403345c2917"", ""inverseOntologyProperty"": """"}]"
303bacf5-db04-5088-a29a-43d077b93b76,tg:mpmbr:1024,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f376e110-d9b4-5894-865b-e906cfe74eba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b6c720f-3ea4-4177-a860-32f592d816ad"", ""inverseOntologyProperty"": """"}]"
9e2056ef-39df-5f36-9d8c-df13fff126ea,tg:mpmbr:1012,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6a70bc96-6c8d-55d6-95fd-4cb42dfb6b50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9e973d1-110b-4a15-8938-2bcec368f3f5"", ""inverseOntologyProperty"": """"}]"
c891da0f-722f-53c2-9a48-0ac05494227a,tg:mpmbr:1002,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dfe605aa-f018-5fc2-b5c4-a6f1b6203395"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3753efd7-c55a-4d63-be87-cf5fee7945f7"", ""inverseOntologyProperty"": """"}]"
1d9277ab-32a1-579f-898d-d57a9970bc46,tg:mpmbr:397,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""35dde4ec-f4ff-55be-b293-9c9726ca44ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""493ca240-8557-4062-9f4d-c2f60ee03cd2"", ""inverseOntologyProperty"": """"}]"
d62b69bd-93c7-5856-8266-8188b2bd6d56,tg:mpmbr:387,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5d0e4123-b113-58a0-8756-73624245f87b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""399e4153-d4f8-431b-a3ec-b5be01df90dd"", ""inverseOntologyProperty"": """"}]"
92a59cd7-66ee-5791-92a2-e16666392dde,tg:mpmbr:189,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a317bb9f-90f9-5cce-ab36-eecd17b0e2a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c75c9e2f-074b-4f8c-9cea-d13d3624e2ca"", ""inverseOntologyProperty"": """"}]"
d585bf72-c9cd-5565-898e-43d3a926a21e,tg:mpmbr:810,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0883e749-0133-5a9a-a637-da4d35122ba5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f720b952-fc86-48f0-8766-ecec03ce8744"", ""inverseOntologyProperty"": """"}]"
8ecca11f-ea34-57c8-a6f5-680b307c86f0,tg:mpmbr:968,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""70a04938-704e-53dd-8b10-162f8cbb2ff3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93a167eb-cba8-45d8-915c-691f191aadb3"", ""inverseOntologyProperty"": """"}]"
ee604dfa-b8d7-59fc-bf34-b560723866b2,tg:mpmbr:800,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""58e18063-c535-5f27-9492-9051e855dda9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd99523f-3ba1-4455-beee-8cba39966265"", ""inverseOntologyProperty"": """"}]"
0bd49f48-72c5-51df-8240-aa188d07e01e,tg:mpmbr:199,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5f6825f1-8574-55b5-9229-1d48d7f20196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16c15a4a-26a7-4d27-abeb-b06b3c41d9c3"", ""inverseOntologyProperty"": """"}]"
a614eba7-453a-5b1b-842d-f24c7f23e1fa,tg:mpmbr:978,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c7584991-bcb5-5fe2-a160-8634ef041134"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91f4f1ce-ac76-4973-9275-73538dbecf92"", ""inverseOntologyProperty"": """"}]"
baa4145b-c0e8-5384-927a-e611220089ec,tg:mpmbr:130,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6089c431-013d-5037-aa7d-50e2e776de2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbc0bf6e-f1aa-42ee-810a-8947e749170e"", ""inverseOntologyProperty"": """"}]"
d18dd5d9-df61-52e1-850a-8be0f057af51,tg:mpmbr:120,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ee42bb95-ccff-538b-ad88-e234a331db40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52ee9f17-3071-4876-b378-8b88429df823"", ""inverseOntologyProperty"": """"}]"
f71796b2-da83-5303-bd57-a91631385725,tg:mpmbr:765,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7a491ef9-de3a-5794-8387-588165c974df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19801a35-8e7f-4ad3-85f9-099a7645bc53"", ""inverseOntologyProperty"": """"}]"
ed4ee6cc-010d-5105-ab50-db259e0434ba,tg:mpmbr:775,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6e84d1db-532d-5980-bb57-bb398760d71b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19262e27-e091-4973-9bd4-7ffdfad9ba4c"", ""inverseOntologyProperty"": """"}]"
29ee731f-59bc-5906-bca2-51a979733a7b,tg:mpmbr:403,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cdad8d53-7c42-5c5b-aab8-8e87c0cb6877"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03248775-6ef1-42f2-94b6-2a70546c384c"", ""inverseOntologyProperty"": """"}]"
46254532-9697-5692-b4f9-dc7b02984b05,tg:mpmbr:413,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""46f3e0af-1bfb-588c-92b9-ee4e3192f6e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7008a59c-898f-4811-9ec5-1546c9088d74"", ""inverseOntologyProperty"": """"}]"
424eb10a-58da-5f11-802f-a02ab191c2a0,tg:mpmbr:256,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9617c501-3957-5e71-a1af-b7dab2759883"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f11c636-ec2c-478d-9e19-1aaf7e18ecfd"", ""inverseOntologyProperty"": """"}]"
16af7986-da08-5a1f-95b5-e1d68f8f9632,tg:mpmbr:246,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cda747eb-3531-5ade-9955-7e14eca6515b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bffb8400-71ed-443e-8d95-7486e8be9f53"", ""inverseOntologyProperty"": """"}]"
a8634c72-1ec8-504e-bc5a-4ac7378c72ed,tg:mpmbr:234,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7841e860-d734-5d21-b73c-83eca6727240"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51481519-8826-4ca4-ab99-ced3ee91c956"", ""inverseOntologyProperty"": """"}]"
e076d1ae-b6ab-5f68-adde-2911cdad39a5,tg:mpmbr:224,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""858f9eaa-c178-5c7a-996d-7530b32c9354"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffe43108-456c-487c-ad3f-9a4bd3aceb1b"", ""inverseOntologyProperty"": """"}]"
19085857-24cb-557e-b4cf-f4cf6ce180f0,tg:mpmbr:461,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""524a8862-1e98-5aa6-8b58-3896f583f70d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c953f64-8a34-4850-af62-81103f74c1a4"", ""inverseOntologyProperty"": """"}]"
88458385-e6ab-5588-9cda-98c5356ede97,tg:mpmbr:519,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5cae49c7-5063-5b01-8275-90df1df3ef50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6186b3bf-a3dc-4630-9202-de1bb4a44b30"", ""inverseOntologyProperty"": """"}]"
19330637-05a4-5576-887c-a71625d5e938,tg:mpmbr:471,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a20f70bd-dea8-5697-9af0-213d20fed893"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2695433-2d3b-4629-8e9c-3d74bce7636f"", ""inverseOntologyProperty"": """"}]"
72d75b38-8bc7-5cdc-ab72-5e5d491669fc,tg:mpmbr:509,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2ad86862-e67a-5508-b6e9-0ce0bf40923a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01499a98-07d1-4c05-8160-fe787d571e10"", ""inverseOntologyProperty"": """"}]"
059afcc7-0e7a-5405-80c4-8d8371cfea64,tg:mpmbr:707,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""de6b146d-d25d-51e2-b381-dbb25061ad61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6639689-e709-4e6d-b7c5-c3e98e15c8fb"", ""inverseOntologyProperty"": """"}]"
a6d928ab-ff99-5614-b90e-fb00e1414bd7,tg:mpmbr:717,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dc763bd9-4052-58ba-823b-bac2849ce23f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b02e8198-29fd-43c8-b3ad-c1b1de7d3cb3"", ""inverseOntologyProperty"": """"}]"
6ac26d09-8016-575a-a7dc-668214e54636,tg:mpmbr:152,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ac9e54f5-0ff9-5e30-beaa-a28abf9818e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ed04696-981f-460b-9d44-34294f7efda7"", ""inverseOntologyProperty"": """"}]"
e84fec46-7501-5abe-8192-3ce619cddc09,tg:mpmbr:142,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bb76d74c-7ee9-5e1c-83f3-cf3bcc52ba17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6478230d-45b0-40c3-a382-82e017a266e5"", ""inverseOntologyProperty"": """"}]"
b3e01fd6-afd1-5888-82e4-0b4ea7cf020a,tg:mpmbr:872,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a29154b9-b167-5782-8f61-9737bca6c54c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cddfd9a9-109c-464f-a874-48dc0e406b78"", ""inverseOntologyProperty"": """"}]"
e580ba4c-9933-59a9-bb65-dcac024bb373,tg:mpmbr:862,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a8919004-c414-52cb-9d5b-751d398ac29f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6e91f08-a637-4e01-a2c7-ab5dafa06af3"", ""inverseOntologyProperty"": """"}]"
82c4ec8c-ce49-5489-b9cc-3880d2ac0de4,tg:mpmbr:1108,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""478f6aaf-605c-5751-bcef-534b0731b846"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6380cd75-64b5-40b3-a4c9-3ed5b46763ad"", ""inverseOntologyProperty"": """"}]"
a479087b-3fbd-54ce-b35c-edac499faed1,tg:mpmbr:1070,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""220e6481-959e-5633-9b82-a18c93fa95f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f4c774c-486e-4ee5-a1ba-bf3ab478df63"", ""inverseOntologyProperty"": """"}]"
5298e8af-031d-5126-a395-2a2dad154bd3,tg:mpmbr:1118,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a241fd11-16dd-572b-8385-4c3bcc31fb52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35e3d6d8-b519-434f-8bcd-a9e7a3484248"", ""inverseOntologyProperty"": """"}]"
000f17aa-ca9f-5545-b316-4de33005afde,tg:mpmbr:19,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dd016a06-5dfa-5612-957d-936661c4a091"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea74ee60-2b99-4db4-9c7d-017a2803551c"", ""inverseOntologyProperty"": """"}]"
027a12d9-7907-55e4-a927-e30d1118cf95,tg:mpmbr:1060,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8fd00fb4-6aea-5f5f-b681-159b6bb5a835"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0f2fdc4-b9d0-4c6a-9dfe-11e7db9d9192"", ""inverseOntologyProperty"": """"}]"
3f9bb545-8038-5eb9-a88d-f0a6cdf15da4,tg:mpmbr:544,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5884c330-1bd1-569c-a601-1ef104ea7b7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e05d44fe-a6c8-42ce-a0e5-34d4d1b353cb"", ""inverseOntologyProperty"": """"}]"
2fcbde5a-35c8-5481-b70a-ea7cc22b655c,tg:mpmbr:1094,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a795a125-4767-5b2c-aa71-9dbda7f83c9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aef78df4-2b83-496f-a467-c3ffbdf35089"", ""inverseOntologyProperty"": """"}]"
f92f89a3-0177-5a87-8f85-52ad6313bed1,tg:mpmbr:554,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d6c85e10-8946-5313-ba0f-18130e442ec8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""adb7cdea-77e3-47ec-80a6-7d9cf39c3564"", ""inverseOntologyProperty"": """"}]"
18ac2077-f2dc-5fb8-8ba9-a7af0deaef25,tg:mpmbr:1084,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""685aad50-0a70-54b2-a8dd-32e9c03c4eb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0d7d9a2-323d-4f01-9ebc-fcad687c436f"", ""inverseOntologyProperty"": """"}]"
820fb388-15f2-52e7-ae9d-a2922d90f0b2,tg:mpmbr:279,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5592ffe9-435b-5540-b632-ee86e74de8ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""625f217c-9627-4277-9356-8a407324e7f3"", ""inverseOntologyProperty"": """"}]"
a461f4f7-eb23-5d0b-b8bb-36a93ffa50fa,tg:mpmbr:301,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fbc543fd-13e1-58f5-a0ba-9c30926ed184"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f107d744-d7f9-45e6-bfe4-b0249f45e183"", ""inverseOntologyProperty"": """"}]"
45fe921a-b108-57f4-9ed4-68c921507bcc,tg:mpmbr:896,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b425285f-57d8-5165-bed2-c2a468522523"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85d021e6-5c7d-499d-b623-4ebc0d9c378f"", ""inverseOntologyProperty"": """"}]"
d45c891f-495c-5c27-b634-fca95f6be2a6,tg:mpmbr:886,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0ba17169-2669-5330-9afe-345d6c250fe1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""604cd2c3-3b2e-426a-b338-df3b4f310b7a"", ""inverseOntologyProperty"": """"}]"
0213ea83-2085-53ae-aeb3-917a6ca88e4b,tg:mpmbr:622,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5f0c843c-0491-58d2-b336-aff1b22009af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90be15b0-3ec7-4791-8b83-1460d41478f6"", ""inverseOntologyProperty"": """"}]"
20c8b62c-a788-5b28-aa2e-43782f91c689,tg:mpmbr:632,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""50e747fc-b4a0-5fcd-9978-32e950ed1de7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49ce5bc3-da80-4482-b29a-95a11fafe01a"", ""inverseOntologyProperty"": """"}]"
dc5d3ba8-9018-5da2-9517-a74e14daca70,tg:mpmbr:957,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ae88faf7-deac-53b1-91e8-d9ca6256def6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""317f67c0-7e4c-41d2-af11-96b129fb4b67"", ""inverseOntologyProperty"": """"}]"
ffc78d6e-2a72-5cba-a559-712d26bdcda5,tg:mpmbr:947,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""479b4f05-be42-5291-b23e-bffeb2febe0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a5ae036-31f4-4463-8bdf-f36f26e10c7c"", ""inverseOntologyProperty"": """"}]"
