ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,Document status,dataset,adm.id_mat,Plaatsingsnummer,adm.isadPartOf,Warehouse Location (begin),adm.uuid_mat,Volgnummer,Source Note,Source Note Type,Source Note Language,Material,Object Type,Production Technique Type,Product stadium,Keeper,Object Number,Object Identifier,source_date,Restriction Type
a2b87ff1-5b62-5665-a4f9-89c376830da8,tg:mpmbr:855_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:855_#1,Arch. 89,isad:mpm:42,10 Q 2 D,a2b87ff1-5b62-5665-a4f9-89c376830da8,p. 117-118,,,,,,,,,,,,
a2b87ff1-5b62-5665-a4f9-89c376830da8,tg:mpmbr:855_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
a2b87ff1-5b62-5665-a4f9-89c376830da8,tg:mpmbr:855_#1,e22_ProductStadiums,1,kenmerken.mpmorighs,con,,,,,,,,,,,,,,,,,,,,,drafts (documents),,,,,
a2b87ff1-5b62-5665-a4f9-89c376830da8,tg:mpmbr:855_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
a2b87ff1-5b62-5665-a4f9-89c376830da8,tg:mpmbr:855_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1617,open
a317bb9f-90f9-5cce-ab36-eecd17b0e2a4,tg:mpmbr:189_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:189_#1,https://data.museumplantinmoretus.be/ark:/11975/a317bb9f-90f9-5cce-ab36-eecd17b0e2a4,,
a317bb9f-90f9-5cce-ab36-eecd17b0e2a4,tg:mpmbr:189_#1,e22_Archives,1,,,,,,isad:mpm:338,"dlod={""name"":""Map B: familie Moretus"",""ark"":""ark:/11975/x0/044d5355-395a-5b24-b0f7-314811fdecdb"",""uri"":""/repositories/10/archival_objects/36167"",""id"":""isad:mpm:338"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Map B: familie Moretus"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/044d5355-395a-5b24-b0f7-314811fdecdb,,,,,,,,,,,,,,,,,,,,
a317bb9f-90f9-5cce-ab36-eecd17b0e2a4,tg:mpmbr:189_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:189_#1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,a317bb9f-90f9-5cce-ab36-eecd17b0e2a4,B.i.1.2,,,,,,,,,,,,
a317bb9f-90f9-5cce-ab36-eecd17b0e2a4,tg:mpmbr:189_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
a317bb9f-90f9-5cce-ab36-eecd17b0e2a4,tg:mpmbr:189_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
a317bb9f-90f9-5cce-ab36-eecd17b0e2a4,tg:mpmbr:189_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1671,open
a34bd22e-cd99-5774-8377-8f5373234c45,tg:mpmbr:197_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:197_#1,https://data.museumplantinmoretus.be/ark:/11975/a34bd22e-cd99-5774-8377-8f5373234c45,,
a34bd22e-cd99-5774-8377-8f5373234c45,tg:mpmbr:197_#1,e22_Archives,1,,,,,,isad:mpm:338,"dlod={""name"":""Map B: familie Moretus"",""ark"":""ark:/11975/x0/044d5355-395a-5b24-b0f7-314811fdecdb"",""uri"":""/repositories/10/archival_objects/36167"",""id"":""isad:mpm:338"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Map B: familie Moretus"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/044d5355-395a-5b24-b0f7-314811fdecdb,,,,,,,,,,,,,,,,,,,,
a34bd22e-cd99-5774-8377-8f5373234c45,tg:mpmbr:197_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:197_#1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,a34bd22e-cd99-5774-8377-8f5373234c45,B.i.7,,,,,,,,,,,,
a34bd22e-cd99-5774-8377-8f5373234c45,tg:mpmbr:197_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
a34bd22e-cd99-5774-8377-8f5373234c45,tg:mpmbr:197_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
a34bd22e-cd99-5774-8377-8f5373234c45,tg:mpmbr:197_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1682,open
a35da9c4-c949-5af7-874c-91e564317f13,tg:mpmbr:1116_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1116_#1,https://data.museumplantinmoretus.be/ark:/11975/a35da9c4-c949-5af7-874c-91e564317f13,,
a35da9c4-c949-5af7-874c-91e564317f13,tg:mpmbr:1116_#1,e22_Archives,1,,,,,,isad:mpm:161,"dlod={""name"":""Vincent"",""ark"":""ark:/11975/x0/9628d014-6ca5-5a56-aac6-baa92a2dabb1"",""uri"":""/repositories/10/archival_objects/17228"",""id"":""isad:mpm:161"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""1655-1866"",""Formaat quarto""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Vincent"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/9628d014-6ca5-5a56-aac6-baa92a2dabb1,,,,,,,,,,,,,,,,,,,,
a35da9c4-c949-5af7-874c-91e564317f13,tg:mpmbr:1116_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:1116_#1,Arch. 638,isad:mpm:161,10 Q 8 C,a35da9c4-c949-5af7-874c-91e564317f13,p. 458-461,,,,,,,,,,,,
a35da9c4-c949-5af7-874c-91e564317f13,tg:mpmbr:1116_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
a35da9c4-c949-5af7-874c-91e564317f13,tg:mpmbr:1116_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
a35da9c4-c949-5af7-874c-91e564317f13,tg:mpmbr:1116_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1676,open
a35dd2f6-9126-5d1a-88d8-f76ac2b964ff,tg:mpmbr:1260_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1260_#1,https://data.museumplantinmoretus.be/ark:/11975/a35dd2f6-9126-5d1a-88d8-f76ac2b964ff,,
a35dd2f6-9126-5d1a-88d8-f76ac2b964ff,tg:mpmbr:1260_#1,e22_Archives,1,,,,,,isad:mpm:160,"dlod={""name"":""van Valckenisse - Vincent"",""ark"":""ark:/11975/x0/baf0eecc-5bc0-53ba-b4a4-94c17759beec"",""uri"":""/repositories/10/archival_objects/17121"",""id"":""isad:mpm:160"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""1655-1866"",""Formaat quarto""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""van Valckenisse - Vincent"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/baf0eecc-5bc0-53ba-b4a4-94c17759beec,,,,,,,,,,,,,,,,,,,,
a35dd2f6-9126-5d1a-88d8-f76ac2b964ff,tg:mpmbr:1260_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:1260_#1,Arch. 363,isad:mpm:160,10 Q 5 A,a35dd2f6-9126-5d1a-88d8-f76ac2b964ff,33,los stuk tussen opening 84,remarks,Nederlands,,,,,,,,,
a35dd2f6-9126-5d1a-88d8-f76ac2b964ff,tg:mpmbr:1260_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
a35dd2f6-9126-5d1a-88d8-f76ac2b964ff,tg:mpmbr:1260_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
a35dd2f6-9126-5d1a-88d8-f76ac2b964ff,tg:mpmbr:1260_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1668,open
a360d954-be18-5e90-bf4e-0d34493b859e,tg:mpmbr:782_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:782_#1,https://data.museumplantinmoretus.be/ark:/11975/a360d954-be18-5e90-bf4e-0d34493b859e,,
a360d954-be18-5e90-bf4e-0d34493b859e,tg:mpmbr:782_#1,e22_Archives,1,,,,,,isad:mpm:42,"dlod={""name"":""Moretus"",""ark"":""ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697"",""uri"":""/repositories/10/archival_objects/4495"",""id"":""isad:mpm:42"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Moretus"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697,,,,,,,,,,,,,,,,,,,,
a360d954-be18-5e90-bf4e-0d34493b859e,tg:mpmbr:782_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:782_#1,Arch. 89,isad:mpm:42,10 Q 2 D,a360d954-be18-5e90-bf4e-0d34493b859e,p. 457-458,,,,,,,,,,,,
a360d954-be18-5e90-bf4e-0d34493b859e,tg:mpmbr:782_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
a360d954-be18-5e90-bf4e-0d34493b859e,tg:mpmbr:782_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
a360d954-be18-5e90-bf4e-0d34493b859e,tg:mpmbr:782_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1590,open
a38dec33-5540-5027-a2f0-f10725c79809,tg:mpmbr:1231_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1231_#1,https://data.museumplantinmoretus.be/ark:/11975/a38dec33-5540-5027-a2f0-f10725c79809,,
a38dec33-5540-5027-a2f0-f10725c79809,tg:mpmbr:1231_#1,e22_Archives,1,,,,,,isad:mpm:301,"dlod={""name"":""Ingekomen handelsbrieven"",""ark"":""ark:/11975/x0/21633f38-3cf1-531a-93fc-3244ed49b2d3"",""uri"":""/repositories/10/archival_objects/32208"",""id"":""isad:mpm:301"",""nameWithContext"":[""Archief van de familie ~[Moretus](au::106910)~"",""Archieven van de aanverwante families"",""Archief van de familie ~[Schilders](au::106904)~"",""Familie- en bedrijfsarchief van ~[Henri François Schilders](au::106903)~ en ~[Sibilla Bosschaert](au::108734)~"",""Bedrijfsarchief van ~[Henri François Schilders](au::106903)~ en ~[Sibilla Bosschaert](au::108734)~"",""Aanvulling""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Ingekomen handelsbrieven"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/21633f38-3cf1-531a-93fc-3244ed49b2d3,,,,,,,,,,,,,,,,,,,,
a38dec33-5540-5027-a2f0-f10725c79809,tg:mpmbr:1231_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:1231_#1,SCH HF BA 16,isad:mpm:301,15 Q 4 B,a38dec33-5540-5027-a2f0-f10725c79809,1674/4,,,,,,,,,,,,
a38dec33-5540-5027-a2f0-f10725c79809,tg:mpmbr:1231_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
a38dec33-5540-5027-a2f0-f10725c79809,tg:mpmbr:1231_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
a38dec33-5540-5027-a2f0-f10725c79809,tg:mpmbr:1231_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1674,open
a41b4768-d918-5333-b5b4-2914c9481fb8,tg:mpmbr:365_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:365_#1,https://data.museumplantinmoretus.be/ark:/11975/a41b4768-d918-5333-b5b4-2914c9481fb8,,
a41b4768-d918-5333-b5b4-2914c9481fb8,tg:mpmbr:365_#1,e22_Archives,1,,,,,,isad:mpm:30,"dlod={""name"":""Cabillau - Chifflet"",""ark"":""ark:/11975/x0/7ee6feab-05b2-5ccb-875e-44b15ea0df16"",""uri"":""/repositories/10/archival_objects/3211"",""id"":""isad:mpm:30"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Cabillau - Chifflet"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/7ee6feab-05b2-5ccb-875e-44b15ea0df16,,,,,,,,,,,,,,,,,,,,
a41b4768-d918-5333-b5b4-2914c9481fb8,tg:mpmbr:365_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:365_#1,Arch.78,isad:mpm:30,10 Q 2 G,a41b4768-d918-5333-b5b4-2914c9481fb8,p.625-628,,,,,,,,,,,,
a41b4768-d918-5333-b5b4-2914c9481fb8,tg:mpmbr:365_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
a41b4768-d918-5333-b5b4-2914c9481fb8,tg:mpmbr:365_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
a41b4768-d918-5333-b5b4-2914c9481fb8,tg:mpmbr:365_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1638,open
a47009a5-8b59-5e63-b202-812c85d48135,tg:mpmbr:260_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:260_#1,https://data.museumplantinmoretus.be/ark:/11975/a47009a5-8b59-5e63-b202-812c85d48135,,
a47009a5-8b59-5e63-b202-812c85d48135,tg:mpmbr:260_#1,e22_Archives,1,,,,,,isad:mpm:30,"dlod={""name"":""Cabillau - Chifflet"",""ark"":""ark:/11975/x0/7ee6feab-05b2-5ccb-875e-44b15ea0df16"",""uri"":""/repositories/10/archival_objects/3211"",""id"":""isad:mpm:30"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Cabillau - Chifflet"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/7ee6feab-05b2-5ccb-875e-44b15ea0df16,,,,,,,,,,,,,,,,,,,,
a47009a5-8b59-5e63-b202-812c85d48135,tg:mpmbr:260_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:260_#1,Arch. 78,isad:mpm:30,10 Q 2 G,a47009a5-8b59-5e63-b202-812c85d48135,p. 247-250,,,,,,,,,,,,
a47009a5-8b59-5e63-b202-812c85d48135,tg:mpmbr:260_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
a47009a5-8b59-5e63-b202-812c85d48135,tg:mpmbr:260_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
a47009a5-8b59-5e63-b202-812c85d48135,tg:mpmbr:260_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1637,open
a47169fc-e6ff-57b1-93b4-73153e630307,tg:mpmbr:769_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:769_#1,https://data.museumplantinmoretus.be/ark:/11975/a47169fc-e6ff-57b1-93b4-73153e630307,,
a47169fc-e6ff-57b1-93b4-73153e630307,tg:mpmbr:769_#1,e22_Archives,1,,,,,,isad:mpm:42,"dlod={""name"":""Moretus"",""ark"":""ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697"",""uri"":""/repositories/10/archival_objects/4495"",""id"":""isad:mpm:42"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Moretus"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697,,,,,,,,,,,,,,,,,,,,
a47169fc-e6ff-57b1-93b4-73153e630307,tg:mpmbr:769_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:769_#1,Arch. 89,isad:mpm:42,10 Q 2 D,a47169fc-e6ff-57b1-93b4-73153e630307,p. 427-428,,,,,,,,,,,,
a47169fc-e6ff-57b1-93b4-73153e630307,tg:mpmbr:769_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
a47169fc-e6ff-57b1-93b4-73153e630307,tg:mpmbr:769_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
a47169fc-e6ff-57b1-93b4-73153e630307,tg:mpmbr:769_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1590,open
a4947194-6f3e-5176-ad66-3af00a4b1b04,tg:mpmbr:580_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:580_#1,https://data.museumplantinmoretus.be/ark:/11975/a4947194-6f3e-5176-ad66-3af00a4b1b04,,
a4947194-6f3e-5176-ad66-3af00a4b1b04,tg:mpmbr:580_#1,e22_Archives,1,,,,,,isad:mpm:31,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/11975/x0/9c60b173-c591-54e2-873c-9e03af7f7ba0"",""uri"":""/repositories/10/archival_objects/3318"",""id"":""isad:mpm:31"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Philippe Chifflet"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/9c60b173-c591-54e2-873c-9e03af7f7ba0,,,,,,,,,,,,,,,,,,,,
a4947194-6f3e-5176-ad66-3af00a4b1b04,tg:mpmbr:580_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:580_#1,Arch. 79,isad:mpm:31,10 Q 2 G,a4947194-6f3e-5176-ad66-3af00a4b1b04,p. 579-582,,,,,,,,,,,,
a4947194-6f3e-5176-ad66-3af00a4b1b04,tg:mpmbr:580_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
a4947194-6f3e-5176-ad66-3af00a4b1b04,tg:mpmbr:580_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
a4947194-6f3e-5176-ad66-3af00a4b1b04,tg:mpmbr:580_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1640,open
a4b56dda-f69c-5412-8413-859ecb869406,tg:mpmbr:530_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:530_#1,https://data.museumplantinmoretus.be/ark:/11975/a4b56dda-f69c-5412-8413-859ecb869406,,
a4b56dda-f69c-5412-8413-859ecb869406,tg:mpmbr:530_#1,e22_Archives,1,,,,,,isad:mpm:31,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/11975/x0/9c60b173-c591-54e2-873c-9e03af7f7ba0"",""uri"":""/repositories/10/archival_objects/3318"",""id"":""isad:mpm:31"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Philippe Chifflet"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/9c60b173-c591-54e2-873c-9e03af7f7ba0,,,,,,,,,,,,,,,,,,,,
a4b56dda-f69c-5412-8413-859ecb869406,tg:mpmbr:530_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:530_#1,Arch. 79,isad:mpm:31,10 Q 2 G,a4b56dda-f69c-5412-8413-859ecb869406,p. 389-392,,,,,,,,,,,,
a4b56dda-f69c-5412-8413-859ecb869406,tg:mpmbr:530_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
a4b56dda-f69c-5412-8413-859ecb869406,tg:mpmbr:530_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
a4b56dda-f69c-5412-8413-859ecb869406,tg:mpmbr:530_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1639,open
a4ba8f4a-9869-5441-a12c-e00ec3202b4e,tg:mpmbr:1144_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1144_#1,https://data.museumplantinmoretus.be/ark:/11975/a4ba8f4a-9869-5441-a12c-e00ec3202b4e,,
a4ba8f4a-9869-5441-a12c-e00ec3202b4e,tg:mpmbr:1144_#1,e22_Archives,1,,,,,,isad:mpm:161,"dlod={""name"":""Vincent"",""ark"":""ark:/11975/x0/9628d014-6ca5-5a56-aac6-baa92a2dabb1"",""uri"":""/repositories/10/archival_objects/17228"",""id"":""isad:mpm:161"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""1655-1866"",""Formaat quarto""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Vincent"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/9628d014-6ca5-5a56-aac6-baa92a2dabb1,,,,,,,,,,,,,,,,,,,,
a4ba8f4a-9869-5441-a12c-e00ec3202b4e,tg:mpmbr:1144_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:1144_#1,Arch. 638,isad:mpm:161,10 Q 8 C,a4ba8f4a-9869-5441-a12c-e00ec3202b4e,p. 562-565,,,,,,,,,,,,
a4ba8f4a-9869-5441-a12c-e00ec3202b4e,tg:mpmbr:1144_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
a4ba8f4a-9869-5441-a12c-e00ec3202b4e,tg:mpmbr:1144_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
a4ba8f4a-9869-5441-a12c-e00ec3202b4e,tg:mpmbr:1144_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1677,open
a5339d4c-eebc-586b-b204-1d283780f9e9,tg:mpmbr:205_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:205_#1,https://data.museumplantinmoretus.be/ark:/11975/a5339d4c-eebc-586b-b204-1d283780f9e9,,
