ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,dataset,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
697f20bd-8b63-5965-b63b-46f9b8a5a407,tg:mpmbr:1071,e73_CreationActors,,,au::113582,,,,mpm,7e42ba19-e39b-58c3-ae94-e5a49268569b,bs,,au::113582:1,au::113582g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/12153274"",""au::113582"",""au::113582:1"",""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""Levinus Vincent""],""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/12153274"",""id"":""au::113582:1"",""isCapacity"":false}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697f20bd-8b63-5965-b63b-46f9b8a5a407,tg:mpmbr:1071,e73_CreationActors,,,au::108419,,,,mpm,c168acff-a59e-552b-9822-11b3f97f4b55,co,,au::108419:1,au::108419g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11600833"",""au::108419"",""au::108419:1"",""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""Anna Goos""],""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/11600833"",""id"":""au::108419:1"",""isCapacity"":false}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697f20bd-8b63-5965-b63b-46f9b8a5a407,tg:mpmbr:1071,e73_CreationActors,,,au::108564,,,,mpm,ef8de797-30b0-597d-b7a3-d4745423e3be,co,,au::108564:1,au::108564g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11616348"",""au::108564"",""au::108564:1"",""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""Balthasar III Moretus""],""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/11616348"",""id"":""au::108564:1"",""isCapacity"":false}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697f20bd-8b63-5965-b63b-46f9b8a5a407,tg:mpmbr:1071,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,16760117,,,,,,,,,,,,,,,,,,,,,,,,,
697f20bd-8b63-5965-b63b-46f9b8a5a407,tg:mpmbr:1071,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1676-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697f20bd-8b63-5965-b63b-46f9b8a5a407,tg:mpmbr:1071,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
697f20bd-8b63-5965-b63b-46f9b8a5a407,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001055,referentienummer,False,,,,,,,,,,,
697f20bd-8b63-5965-b63b-46f9b8a5a407,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1071,brocade id,False,,,,,,,,,,,
697f20bd-8b63-5965-b63b-46f9b8a5a407,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1071/N,brocade url,False,,,,,,,,,,,
697f20bd-8b63-5965-b63b-46f9b8a5a407,tg:mpmbr:1071,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""30d39125-a339-5061-8f7f-d2ec3797f8cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a23192a8-41f7-44a0-b7dc-b322d6d2684f"", ""inverseOntologyProperty"": """"}]",,,,,,,,
6981e127-52b7-5fd0-abd4-96b7dce4e0d0,tg:mpmbr:671,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:671,https://data.museumplantinmoretus.be/ark:/11975/6981e127-52b7-5fd0-abd4-96b7dce4e0d0,Brieven,,,,
6981e127-52b7-5fd0-abd4-96b7dce4e0d0,tg:mpmbr:671,e73_AnnotationsImmaterial,1,note.mpmalg,"<p>Bevat 1 bijlage:<br />
'Figures taillees et non taillees delivrees au Sr. Hans Dresseler le xxiii Avril 1593. stil nouveau' (p. 209-210)</p>
","<p>Bevat 1 bijlage:<br />
'Figures taillees et non taillees delivrees au Sr. Hans Dresseler le xxiii Avril 1593. stil nouveau' (p. 209-210)</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6981e127-52b7-5fd0-abd4-96b7dce4e0d0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8877d16e-cb93-4df6-9836-f6b7e8a80116"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9a47274-1875-400c-a3db-b68fb84496e1"", ""inverseOntologyProperty"": """"}]"
6981e127-52b7-5fd0-abd4-96b7dce4e0d0,tg:mpmbr:671,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1593,1708,No Copyright - Public Domain Mark 1.0,
6981e127-52b7-5fd0-abd4-96b7dce4e0d0,tg:mpmbr:671,e73_CreationActors,,,au::112314,,,,mpm,a10b1841-8149-54fe-9205-a742a4355ce4,bs,,au::112314:1,au::112314g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/12017598"",""au::112314"",""au::112314:1"",""ark:/83110/x0/a10b1841-8149-54fe-9205-a742a4355ce4"",""Carolus Clusius""],""name"":""Carolus Clusius"",""ark"":""ark:/83110/x0/a10b1841-8149-54fe-9205-a742a4355ce4"",""uri"":""/agents/people/12017598"",""id"":""au::112314:1"",""isCapacity"":false}",ark:/83110/x0/a10b1841-8149-54fe-9205-a742a4355ce4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6981e127-52b7-5fd0-abd4-96b7dce4e0d0,tg:mpmbr:671,e73_CreationActors,,,au::106906,,,,mpm,455c1363-f306-5b61-91c4-2c01d43428ab,co,,au::106906:1,au::106906g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11438942"",""au::106906"",""au::106906:1"",""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""Jan I Moretus""],""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/11438942"",""id"":""au::106906:1"",""isCapacity"":false}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6981e127-52b7-5fd0-abd4-96b7dce4e0d0,tg:mpmbr:671,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,15930427,,,,,,,,,,,,,,,,,,,,,,,,,
6981e127-52b7-5fd0-abd4-96b7dce4e0d0,tg:mpmbr:671,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1593-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6981e127-52b7-5fd0-abd4-96b7dce4e0d0,tg:mpmbr:671,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transcripts,Brief nr. 6,Nederlands,remarks,c:lvd:6831543,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,
6981e127-52b7-5fd0-abd4-96b7dce4e0d0,tg:mpmbr:671,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
6981e127-52b7-5fd0-abd4-96b7dce4e0d0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000656,referentienummer,False,,,,,,,,,,,
6981e127-52b7-5fd0-abd4-96b7dce4e0d0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:671,brocade id,False,,,,,,,,,,,
6981e127-52b7-5fd0-abd4-96b7dce4e0d0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:671/N,brocade url,False,,,,,,,,,,,
6981e127-52b7-5fd0-abd4-96b7dce4e0d0,tg:mpmbr:671,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ccea2490-158e-560d-ba22-44b0c22a726f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""005524c6-81c9-4900-8209-daa79a6e596d"", ""inverseOntologyProperty"": """"}]",,,,,,,,
69c8c5cd-3f0f-57fa-817a-b5f6650828a0,tg:mpmbr:1039,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1039,https://data.museumplantinmoretus.be/ark:/11975/69c8c5cd-3f0f-57fa-817a-b5f6650828a0,Brieven,,,,
69c8c5cd-3f0f-57fa-817a-b5f6650828a0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e15abd9b-78cf-4086-ab36-cd9917caa452"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42945d78-a38e-41e0-8133-9ac55d1a5fae"", ""inverseOntologyProperty"": """"}]"
69c8c5cd-3f0f-57fa-817a-b5f6650828a0,tg:mpmbr:1039,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675,1790,No Copyright - Public Domain Mark 1.0,
69c8c5cd-3f0f-57fa-817a-b5f6650828a0,tg:mpmbr:1039,e73_CreationActors,,,au::113582,,,,mpm,7e42ba19-e39b-58c3-ae94-e5a49268569b,bs,,au::113582:1,au::113582g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/12153274"",""au::113582"",""au::113582:1"",""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""Levinus Vincent""],""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/12153274"",""id"":""au::113582:1"",""isCapacity"":false}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69c8c5cd-3f0f-57fa-817a-b5f6650828a0,tg:mpmbr:1039,e73_CreationActors,,,au::113585,,,,mpm,b2f29277-6de2-5f8d-9e92-b2499eaf326d,bs,,au::113585:1,au::113585g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/12153595"",""au::113585"",""au::113585:1"",""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""Ysbrand Vincent""],""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/12153595"",""id"":""au::113585:1"",""isCapacity"":false}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69c8c5cd-3f0f-57fa-817a-b5f6650828a0,tg:mpmbr:1039,e73_CreationActors,,,au::108419,,,,mpm,c168acff-a59e-552b-9822-11b3f97f4b55,co,,au::108419:1,au::108419g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11600833"",""au::108419"",""au::108419:1"",""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""Anna Goos""],""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/11600833"",""id"":""au::108419:1"",""isCapacity"":false}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69c8c5cd-3f0f-57fa-817a-b5f6650828a0,tg:mpmbr:1039,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,16750620,,,,,,,,,,,,,,,,,,,,,,,,,
69c8c5cd-3f0f-57fa-817a-b5f6650828a0,tg:mpmbr:1039,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1675-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69c8c5cd-3f0f-57fa-817a-b5f6650828a0,tg:mpmbr:1039,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
69c8c5cd-3f0f-57fa-817a-b5f6650828a0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001023,referentienummer,False,,,,,,,,,,,
69c8c5cd-3f0f-57fa-817a-b5f6650828a0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1039,brocade id,False,,,,,,,,,,,
69c8c5cd-3f0f-57fa-817a-b5f6650828a0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1039/N,brocade url,False,,,,,,,,,,,
69c8c5cd-3f0f-57fa-817a-b5f6650828a0,tg:mpmbr:1039,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""93eb2623-c367-533d-8d18-93451ad50d08"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb7f81bb-f6c9-40c6-bef6-081280d43da4"", ""inverseOntologyProperty"": """"}]",,,,,,,,
69cb6d35-04d4-5abc-b325-099f1b812353,tg:mpmbr:223,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:223,https://data.museumplantinmoretus.be/ark:/11975/69cb6d35-04d4-5abc-b325-099f1b812353,Brieven,,,,
69cb6d35-04d4-5abc-b325-099f1b812353,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""02852d8a-f424-4662-8c01-cafd7d55907d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c54dfb95-8b53-4b04-8efe-43c76f4ab602"", ""inverseOntologyProperty"": """"}]"
69cb6d35-04d4-5abc-b325-099f1b812353,tg:mpmbr:223,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794,1909,No Copyright - Public Domain Mark 1.0,
69cb6d35-04d4-5abc-b325-099f1b812353,tg:mpmbr:223,e73_CreationActors,,,au::109952,,,,mpm,d50f5bba-c37f-5d10-ae9d-af3b0d66b117,bs,,au::109952:1,au::109952g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/11764864"",""au::109952"",""au::109952:1"",""ark:/83110/x0/d50f5bba-c37f-5d10-ae9d-af3b0d66b117"",""Jacques Willemsens""],""name"":""Jacques Willemsens"",""ark"":""ark:/83110/x0/d50f5bba-c37f-5d10-ae9d-af3b0d66b117"",""uri"":""/agents/people/11764864"",""id"":""au::109952:1"",""isCapacity"":false}",ark:/83110/x0/d50f5bba-c37f-5d10-ae9d-af3b0d66b117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69cb6d35-04d4-5abc-b325-099f1b812353,tg:mpmbr:223,e73_CreationActors,,,au::108386,,,,mpm,4d58dd67-8f6d-5583-b3f4-1cd05310c61d,co,,au::108386:1,au::108386g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11597302"",""au::108386"",""au::108386:1"",""ark:/83110/x0/4d58dd67-8f6d-5583-b3f4-1cd05310c61d"",""Frans Jozef Moretus""],""name"":""Frans Jozef Moretus"",""ark"":""ark:/83110/x0/4d58dd67-8f6d-5583-b3f4-1cd05310c61d"",""uri"":""/agents/people/11597302"",""id"":""au::108386:1"",""isCapacity"":false}",ark:/83110/x0/4d58dd67-8f6d-5583-b3f4-1cd05310c61d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69cb6d35-04d4-5abc-b325-099f1b812353,tg:mpmbr:223,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,17940827,,,,,,,,,,,,,,,,,,,,,,,,,
69cb6d35-04d4-5abc-b325-099f1b812353,tg:mpmbr:223,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1794-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69cb6d35-04d4-5abc-b325-099f1b812353,tg:mpmbr:223,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
69cb6d35-04d4-5abc-b325-099f1b812353,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000214,referentienummer,False,,,,,,,,,,,
69cb6d35-04d4-5abc-b325-099f1b812353,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:223,brocade id,False,,,,,,,,,,,
69cb6d35-04d4-5abc-b325-099f1b812353,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:223/N,brocade url,False,,,,,,,,,,,
69cb6d35-04d4-5abc-b325-099f1b812353,tg:mpmbr:223,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""716d8805-d347-58b2-a788-c22c17f9b7f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be79dc7c-7bb8-4827-8df9-53555acc3e90"", ""inverseOntologyProperty"": """"}]",,,,,,,,
69f351ea-1003-53a3-9e14-b36f447ebbbb,tg:mpmbr:499,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:499,https://data.museumplantinmoretus.be/ark:/11975/69f351ea-1003-53a3-9e14-b36f447ebbbb,Brieven,,,,
69f351ea-1003-53a3-9e14-b36f447ebbbb,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7c56988d-733b-4e09-8d85-da29697fe846"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a4d8928-c1c3-497e-95fa-8b978f43cad8"", ""inverseOntologyProperty"": """"}]"
69f351ea-1003-53a3-9e14-b36f447ebbbb,tg:mpmbr:499,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
69f351ea-1003-53a3-9e14-b36f447ebbbb,tg:mpmbr:499,e73_CreationActors,,,au::107473,,,,mpm,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,bs,,au::107473:1,au::107473g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/11499611"",""au::107473"",""au::107473:1"",""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""Philippe Chifflet""],""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/11499611"",""id"":""au::107473:1"",""isCapacity"":false}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69f351ea-1003-53a3-9e14-b36f447ebbbb,tg:mpmbr:499,e73_CreationActors,,,au::106908,,,,mpm,9f62622e-af8f-5120-8bb2-771de1268484,co,,au::106908:1,au::106908g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11439156"",""au::106908"",""au::106908:1"",""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""Balthasar I Moretus""],""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/11439156"",""id"":""au::106908:1"",""isCapacity"":false}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69f351ea-1003-53a3-9e14-b36f447ebbbb,tg:mpmbr:499,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,16390831,,,,,,,,,,,,,,,,,,,,,,,,,
69f351ea-1003-53a3-9e14-b36f447ebbbb,tg:mpmbr:499,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1639-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69f351ea-1003-53a3-9e14-b36f447ebbbb,tg:mpmbr:499,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
69f351ea-1003-53a3-9e14-b36f447ebbbb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000487,referentienummer,False,,,,,,,,,,,
69f351ea-1003-53a3-9e14-b36f447ebbbb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:499,brocade id,False,,,,,,,,,,,
69f351ea-1003-53a3-9e14-b36f447ebbbb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:499/N,brocade url,False,,,,,,,,,,,
69f351ea-1003-53a3-9e14-b36f447ebbbb,tg:mpmbr:499,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""43cda01b-60c3-50fc-ac88-b7823c02fcd2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41eaf8fe-9632-458c-9d49-27d818c5e342"", ""inverseOntologyProperty"": """"}]",,,,,,,,
6a0da8f0-8487-5609-962a-c87342a9d46e,tg:mpmbr:635,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:635,https://data.museumplantinmoretus.be/ark:/11975/6a0da8f0-8487-5609-962a-c87342a9d46e,Brieven,,,,
6a0da8f0-8487-5609-962a-c87342a9d46e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e756c6a4-5289-4b16-8523-4797b79132a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16483675-22b2-4aae-ae48-62df6897f305"", ""inverseOntologyProperty"": """"}]"
6a0da8f0-8487-5609-962a-c87342a9d46e,tg:mpmbr:635,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,1755,No Copyright - Public Domain Mark 1.0,
6a0da8f0-8487-5609-962a-c87342a9d46e,tg:mpmbr:635,e73_CreationActors,,,au::107473,,,,mpm,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,bs,,au::107473:1,au::107473g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/11499611"",""au::107473"",""au::107473:1"",""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""Philippe Chifflet""],""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/11499611"",""id"":""au::107473:1"",""isCapacity"":false}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a0da8f0-8487-5609-962a-c87342a9d46e,tg:mpmbr:635,e73_CreationActors,,,au::106908,,,,mpm,9f62622e-af8f-5120-8bb2-771de1268484,co,,au::106908:1,au::106908g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11439156"",""au::106908"",""au::106908:1"",""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""Balthasar I Moretus""],""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/11439156"",""id"":""au::106908:1"",""isCapacity"":false}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a0da8f0-8487-5609-962a-c87342a9d46e,tg:mpmbr:635,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,16400829,,,,,,,,,,,,,,,,,,,,,,,,,
6a0da8f0-8487-5609-962a-c87342a9d46e,tg:mpmbr:635,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1640-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a0da8f0-8487-5609-962a-c87342a9d46e,tg:mpmbr:635,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
