ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
6abb1a54-c225-5b93-a505-2d1510b6cd59,fb0361c2-cd5c-518a-b928-0106764fe013,tg:mmbbr:731,tg:mmbbr:731_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fb0361c2-cd5c-518a-b928-0106764fe013"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28cba124-9f14-4074-a8e5-0afccb23586f"", ""inverseOntologyProperty"": """"}]"
b1b53b0a-c06e-5dd8-a6da-b2cba5176f7c,99f108ac-2920-5a80-9175-ed3e7e98880d,tg:mmbbr:732,tg:mmbbr:732_#1,e73_MaterialRecords,1,"[{""resourceId"": ""99f108ac-2920-5a80-9175-ed3e7e98880d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50aa0121-4ab1-4b83-a135-beb41944bdc5"", ""inverseOntologyProperty"": """"}]"
7e202891-92e6-542f-839e-678e2ea8eb15,fd5aae0e-db59-52c4-bb2c-2425dfdb9467,tg:mmbbr:733,tg:mmbbr:733_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fd5aae0e-db59-52c4-bb2c-2425dfdb9467"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11f2ab53-0c57-4535-af93-cb582a1fb797"", ""inverseOntologyProperty"": """"}]"
85fb8a71-a35e-517a-b95b-5ac3bd96f520,cd73ebfc-7d8c-5c88-b85d-abba7bf4ce5f,tg:mmbbr:734,tg:mmbbr:734_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cd73ebfc-7d8c-5c88-b85d-abba7bf4ce5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd8d4925-9acc-4c55-8ee4-6fd4f5892b49"", ""inverseOntologyProperty"": """"}]"
9a885ffa-76b1-51fe-86da-07fabb33fc14,a6390f52-7ebb-5f24-89b6-70377afbe455,tg:mmbbr:735,tg:mmbbr:735_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a6390f52-7ebb-5f24-89b6-70377afbe455"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45b5282a-f924-400e-b42c-9b0d90714377"", ""inverseOntologyProperty"": """"}]"
85867724-2669-54d6-875b-97afbac4e9fe,f42046c9-f123-5a22-8692-e5f6366e61ab,tg:mmbbr:736,tg:mmbbr:736_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f42046c9-f123-5a22-8692-e5f6366e61ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""952d5028-e3df-4033-bda7-a702e1333402"", ""inverseOntologyProperty"": """"}]"
1ee13db1-3b07-5c41-9f8c-6d38206c93a6,28ab3258-6f20-5d4d-81c1-4e921dfccd2d,tg:mmbbr:737,tg:mmbbr:737_#1,e73_MaterialRecords,1,"[{""resourceId"": ""28ab3258-6f20-5d4d-81c1-4e921dfccd2d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7345331-eac6-427c-a54d-e85bd602b470"", ""inverseOntologyProperty"": """"}]"
81536c7c-6ee5-5064-a006-7d1af41ff426,18a5a59b-9a48-5681-91ab-81df7ac00016,tg:mmbbr:738,tg:mmbbr:738_#1,e73_MaterialRecords,1,"[{""resourceId"": ""18a5a59b-9a48-5681-91ab-81df7ac00016"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e48db0c2-76e7-4528-b9ea-dce2a1c27b26"", ""inverseOntologyProperty"": """"}]"
1baae320-1454-5348-b0ad-deb513bb6b87,1e234011-9df3-51fc-a50d-f2fed004f9a2,tg:mmbbr:739,tg:mmbbr:739_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1e234011-9df3-51fc-a50d-f2fed004f9a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""023bbad6-155a-4a4b-b475-0cbf0af3f0c1"", ""inverseOntologyProperty"": """"}]"
67ff452f-4123-557c-a368-cf07633a174c,9dbbde11-0c63-5a46-a541-0ee9696db9e0,tg:mmbbr:740,tg:mmbbr:740_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9dbbde11-0c63-5a46-a541-0ee9696db9e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e91834b-e457-449c-bce0-be0743c48219"", ""inverseOntologyProperty"": """"}]"
cddb622a-91a6-5450-94dd-09ede53a8a61,b65e1053-315b-530d-9e33-97ca9bdacf2b,tg:mmbbr:741,tg:mmbbr:741_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b65e1053-315b-530d-9e33-97ca9bdacf2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b73332d6-e7ea-4369-bf91-d52ae4fb40a3"", ""inverseOntologyProperty"": """"}]"
b88d3789-a85f-58b7-83d1-a90524f86f4b,3b08c2b7-a4d7-5809-beac-308198e8d33e,tg:mmbbr:742,tg:mmbbr:742_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3b08c2b7-a4d7-5809-beac-308198e8d33e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5efa1358-8328-44b9-b517-f8883c5f8f35"", ""inverseOntologyProperty"": """"}]"
c191f398-edf2-5f22-afa9-8314d548f889,978d208d-da27-5b93-87f0-f188a7ad6483,tg:mmbbr:743,tg:mmbbr:743_#1,e73_MaterialRecords,1,"[{""resourceId"": ""978d208d-da27-5b93-87f0-f188a7ad6483"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53774dc8-ffb8-4edc-ace1-2e1ff5710157"", ""inverseOntologyProperty"": """"}]"
d69176bc-7a59-5578-9159-c9eb67ca551c,6160e052-5ba2-5b0f-aa1d-f0619cedd91f,tg:mmbbr:744,tg:mmbbr:744_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6160e052-5ba2-5b0f-aa1d-f0619cedd91f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c37af05a-c316-480b-aad5-c18ff3d9e346"", ""inverseOntologyProperty"": """"}]"
c2784f4a-5275-5753-851f-8c01b37811a6,e11ed7dc-dd39-505c-b4dc-f07a4be00bfe,tg:mmbbr:745,tg:mmbbr:745_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e11ed7dc-dd39-505c-b4dc-f07a4be00bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5871623f-0d83-4163-94fa-85b8ea529891"", ""inverseOntologyProperty"": """"}]"
56aa5924-d4b8-5ffa-98aa-f737720680dc,4391ccc6-ce8e-5486-8198-c3e0fbed54c3,tg:mmbbr:746,tg:mmbbr:746_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4391ccc6-ce8e-5486-8198-c3e0fbed54c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b550924-be21-4211-9681-d598fc681abc"", ""inverseOntologyProperty"": """"}]"
1885f159-834a-57e4-8738-6f19fc49c5ca,27f1fb9f-df50-53e8-b962-d576039d0e20,tg:mmbbr:747,tg:mmbbr:747_#1,e73_MaterialRecords,1,"[{""resourceId"": ""27f1fb9f-df50-53e8-b962-d576039d0e20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc908980-ef9d-492d-9b3b-25a562917271"", ""inverseOntologyProperty"": """"}]"
9762cf67-b2ed-5d1a-9fb4-92a5aad2ef76,580c038f-f146-5b89-9ff5-ea5ea61b7b9c,tg:mmbbr:748,tg:mmbbr:748_#1,e73_MaterialRecords,1,"[{""resourceId"": ""580c038f-f146-5b89-9ff5-ea5ea61b7b9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c1654f9-2fbd-46db-afb5-148e5283f46f"", ""inverseOntologyProperty"": """"}]"
7643bba6-44c1-50b0-b884-4d84d68cb51a,406073a9-4a2b-5f24-9598-cce56c99a816,tg:mmbbr:749,tg:mmbbr:749_#1,e73_MaterialRecords,1,"[{""resourceId"": ""406073a9-4a2b-5f24-9598-cce56c99a816"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44e4dd6c-3dd7-4859-b501-5ae370c02b4b"", ""inverseOntologyProperty"": """"}]"
a7f1e51d-4d74-58ed-96f9-c53ef31a4312,66ec5628-b4c5-5319-b908-40af67f0dcc7,tg:mmbbr:750,tg:mmbbr:750_#1,e73_MaterialRecords,1,"[{""resourceId"": ""66ec5628-b4c5-5319-b908-40af67f0dcc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94c54d85-d2e8-4cdb-93d7-6c7c0db36dbf"", ""inverseOntologyProperty"": """"}]"
8b3a128c-980e-5b37-96d6-0e7f6e0c9af6,43401e1c-7235-5e00-821e-a6fd07454651,tg:mmbbr:751,tg:mmbbr:751_#1,e73_MaterialRecords,1,"[{""resourceId"": ""43401e1c-7235-5e00-821e-a6fd07454651"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77be7014-c15c-41c9-bf4b-a854272baa68"", ""inverseOntologyProperty"": """"}]"
18f7fb46-b72d-5502-ad87-dc2fd23cdcd6,d092a44e-a3f1-50f0-aad6-1945984c31a1,tg:mmbbr:752,tg:mmbbr:752_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d092a44e-a3f1-50f0-aad6-1945984c31a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""369682c6-8080-46d0-a516-f46249add3b7"", ""inverseOntologyProperty"": """"}]"
ff2d9f4d-8b9e-5209-bc28-063eb27cb28d,f2592fb0-b83a-57a0-a841-8f9ef769716b,tg:mmbbr:753,tg:mmbbr:753_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f2592fb0-b83a-57a0-a841-8f9ef769716b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c38b691-160f-4633-9fce-860ef3b2db67"", ""inverseOntologyProperty"": """"}]"
0e22fd92-2bdb-565e-bd3c-7959639f4af7,d26bf31e-38fe-591f-826c-d2363ef21ac4,tg:mmbbr:754,tg:mmbbr:754_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d26bf31e-38fe-591f-826c-d2363ef21ac4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb36cc87-eee1-40fb-a810-1d5178916c8d"", ""inverseOntologyProperty"": """"}]"
e2fa6a66-d28f-5bc5-aad9-99ac65518d16,32acb3ce-4f17-5656-beae-01b950b42dc9,tg:mmbbr:755,tg:mmbbr:755_#1,e73_MaterialRecords,1,"[{""resourceId"": ""32acb3ce-4f17-5656-beae-01b950b42dc9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46de499c-6830-49b9-9bb7-fae2fd4371bc"", ""inverseOntologyProperty"": """"}]"
9fa5f31a-b8fd-5146-9497-04faefb261b7,c85238f3-6c9e-51e8-a8f8-1d6bd35bc0c5,tg:mmbbr:756,tg:mmbbr:756_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c85238f3-6c9e-51e8-a8f8-1d6bd35bc0c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e7e8824-7a2a-4dae-9a51-e475fd187daa"", ""inverseOntologyProperty"": """"}]"
2b55f08f-578b-56f0-997e-9828111c5b07,a2ce6e3b-d4c0-5b96-9024-57a63938d9e1,tg:mmbbr:757,tg:mmbbr:757_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a2ce6e3b-d4c0-5b96-9024-57a63938d9e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d82edfd-9a9a-4b76-b495-1df69cdbc502"", ""inverseOntologyProperty"": """"}]"
ea330c88-fae6-5b62-8619-a62c7465c733,792fdcc2-8e84-5cde-9179-3962212cf635,tg:mmbbr:758,tg:mmbbr:758_#1,e73_MaterialRecords,1,"[{""resourceId"": ""792fdcc2-8e84-5cde-9179-3962212cf635"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d55c6981-9d5b-4332-975e-09c17030c8d2"", ""inverseOntologyProperty"": """"}]"
2432d0c1-0af8-5ac1-8741-8e14694ab4ec,d244f5f3-63a0-5d51-8b28-1b9c7bb93115,tg:mmbbr:759,tg:mmbbr:759_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d244f5f3-63a0-5d51-8b28-1b9c7bb93115"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f02faf0-a951-4adf-91d8-b93cedef6db1"", ""inverseOntologyProperty"": """"}]"
a3c8e744-6832-5650-bcc3-f3a2bb0385a6,d59f583d-debf-5659-87d6-5b2331bdf20e,tg:mmbbr:760,tg:mmbbr:760_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d59f583d-debf-5659-87d6-5b2331bdf20e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fda43f16-f310-48c9-85bb-dd51b448ac6a"", ""inverseOntologyProperty"": """"}]"
97201122-622d-5adb-8bff-56259e561be2,fc012f37-6252-5537-b5d1-7eabeaa406a1,tg:mmbbr:761,tg:mmbbr:761_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fc012f37-6252-5537-b5d1-7eabeaa406a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a42d0d5b-83db-4c9c-aa60-7c58aba75c3a"", ""inverseOntologyProperty"": """"}]"
7a0e519a-7c64-5e69-a580-a4e10cc0f996,0db76296-a2b1-5a3f-a490-faa3669460ea,tg:mmbbr:762,tg:mmbbr:762_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0db76296-a2b1-5a3f-a490-faa3669460ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e2a2822-e329-4082-93b8-d3bd8ac7caa7"", ""inverseOntologyProperty"": """"}]"
b2d70b55-27a7-53b3-a8ae-5bcc0646e2f9,477dd301-9760-5784-9ba3-9a7efcdbf532,tg:mmbbr:763,tg:mmbbr:763_#1,e73_MaterialRecords,1,"[{""resourceId"": ""477dd301-9760-5784-9ba3-9a7efcdbf532"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ab9e227-d06e-442d-8d59-5ca6b23e94ad"", ""inverseOntologyProperty"": """"}]"
181f4b2f-b1a7-5074-819e-563450670035,b72ce0ba-25ea-5c21-9278-621b657a2d66,tg:mmbbr:764,tg:mmbbr:764_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b72ce0ba-25ea-5c21-9278-621b657a2d66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d503728e-9e39-442a-a6a7-9c529122f1fd"", ""inverseOntologyProperty"": """"}]"
532a8956-7c9f-51b0-be5b-deb7cbcb49c8,418ef898-17ee-5ace-b49e-2247e7b10f1b,tg:mmbbr:765,tg:mmbbr:765_#1,e73_MaterialRecords,1,"[{""resourceId"": ""418ef898-17ee-5ace-b49e-2247e7b10f1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f1cb9cd-fe35-4d66-8659-adf6c87558b3"", ""inverseOntologyProperty"": """"}]"
cfe7ea39-ccde-5b16-bd6c-59c4d7e8df51,5ff5f1c3-6d06-526c-b15d-042bc4b04ac6,tg:mmbbr:766,tg:mmbbr:766_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5ff5f1c3-6d06-526c-b15d-042bc4b04ac6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""226fcd48-f95f-4e27-a33c-05293d0c1b97"", ""inverseOntologyProperty"": """"}]"
d914dbfe-897d-5a16-825c-2899b78cd5f7,96a05109-5203-5240-a2cc-3b34f38bf343,tg:mmbbr:767,tg:mmbbr:767_#1,e73_MaterialRecords,1,"[{""resourceId"": ""96a05109-5203-5240-a2cc-3b34f38bf343"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2bffb58-fbc7-4caa-ba1f-7a31fcfc1c6c"", ""inverseOntologyProperty"": """"}]"
c67cb367-4a62-5c2b-8375-838c758754ac,c617f442-215d-5b79-b9b5-b3d5a4d159d3,tg:mmbbr:768,tg:mmbbr:768_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c617f442-215d-5b79-b9b5-b3d5a4d159d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9806396-a0fb-49af-a469-a102d1431b9c"", ""inverseOntologyProperty"": """"}]"
fa553ce8-81cd-55cb-aa91-9592a084aea0,c6707e20-3b71-531a-b63d-f1fd2bf11039,tg:mmbbr:769,tg:mmbbr:769_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c6707e20-3b71-531a-b63d-f1fd2bf11039"", ""ontologyProperty"": """", ""resourceXresourceId"": ""338c9d11-18b7-487d-9d55-09d5d9abdb39"", ""inverseOntologyProperty"": """"}]"
d65ae879-bfec-5668-90f7-bb29365af04e,2c67661b-cadf-5a2f-b3d0-fda18feba600,tg:mmbbr:770,tg:mmbbr:770_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2c67661b-cadf-5a2f-b3d0-fda18feba600"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34215452-4cce-4ab2-b078-4cfda14d740c"", ""inverseOntologyProperty"": """"}]"
b95032ce-1236-5469-9c5d-07ad451165cd,97e99dd4-fc30-5eef-9046-2b6e1a412394,tg:mmbbr:771,tg:mmbbr:771_#1,e73_MaterialRecords,1,"[{""resourceId"": ""97e99dd4-fc30-5eef-9046-2b6e1a412394"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8ff7fc5-5910-44a2-aae2-04f036946d5f"", ""inverseOntologyProperty"": """"}]"
961ab84a-642e-59fc-854c-30c8f502d8ca,4c59e3e5-4cd2-57ba-be5e-1b590c75468f,tg:mmbbr:772,tg:mmbbr:772_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4c59e3e5-4cd2-57ba-be5e-1b590c75468f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c83ac3a1-d44a-47f0-b4fc-60525f9de0fe"", ""inverseOntologyProperty"": """"}]"
6ff6314b-9eda-5c9c-b691-f33c62dc6345,b8863681-3d59-537c-b4d6-8f6ecb5c5ecc,tg:mmbbr:773,tg:mmbbr:773_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b8863681-3d59-537c-b4d6-8f6ecb5c5ecc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f635b9a8-b5df-464e-ad87-05407fca5db7"", ""inverseOntologyProperty"": """"}]"
f2f4d429-1841-5498-a316-f8c2a4f75e21,69bcf675-a49d-519a-a0dd-9ad7ed82d4ed,tg:mmbbr:774,tg:mmbbr:774_#1,e73_MaterialRecords,1,"[{""resourceId"": ""69bcf675-a49d-519a-a0dd-9ad7ed82d4ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd02cd1b-cee0-4991-bf0d-364a3b279db0"", ""inverseOntologyProperty"": """"}]"
8c52d50e-991e-584d-afc5-761974a42b1f,9965737e-e3dc-5e89-9d87-35eddb9cb5ed,tg:mmbbr:775,tg:mmbbr:775_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9965737e-e3dc-5e89-9d87-35eddb9cb5ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9912811-45c7-4305-b787-1225356afb45"", ""inverseOntologyProperty"": """"}]"
c1e0ad70-af4d-59ee-9a11-b592d0db678c,b1bcddde-8676-5a51-95a1-5365170a389e,tg:mmbbr:776,tg:mmbbr:776_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b1bcddde-8676-5a51-95a1-5365170a389e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""417eb2cb-b07a-4ece-9b3c-391754973482"", ""inverseOntologyProperty"": """"}]"
4b2975cf-fa8c-5444-8a2e-402985bd0e60,5b5f4a6b-a4c9-501d-aece-c505048f6bdc,tg:mmbbr:777,tg:mmbbr:777_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5b5f4a6b-a4c9-501d-aece-c505048f6bdc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""377774e8-6d03-4aed-97a2-b395724a06de"", ""inverseOntologyProperty"": """"}]"
81a79cc6-12bd-5a36-b55d-8d101e4322a9,4bb152cf-63f8-5ede-b4ca-77f82db0fb04,tg:mmbbr:778,tg:mmbbr:778_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4bb152cf-63f8-5ede-b4ca-77f82db0fb04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbe0964e-01e6-47b5-90b9-3f69fed4c096"", ""inverseOntologyProperty"": """"}]"
fdaa405f-d246-50fe-964b-e0a1db8a0c6e,c62f71c6-9bba-5c12-abf9-e2d64c2dfe2d,tg:mmbbr:779,tg:mmbbr:779_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c62f71c6-9bba-5c12-abf9-e2d64c2dfe2d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66346b6c-6c31-4aad-9577-79ecef4adfa2"", ""inverseOntologyProperty"": """"}]"
73092f7d-913e-548e-8cb6-d4763bfdc568,ca23f155-1beb-5e5c-b7fe-33c97b8d59a8,tg:mmbbr:780,tg:mmbbr:780_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ca23f155-1beb-5e5c-b7fe-33c97b8d59a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a724982-57a0-443b-a82e-e4e7449878e2"", ""inverseOntologyProperty"": """"}]"
285b693f-3e8c-58e0-8c73-0e75a5ddf38d,08a8cbf9-a904-59fe-9c34-5c1b11dad33b,tg:mmbbr:781,tg:mmbbr:781_#1,e73_MaterialRecords,1,"[{""resourceId"": ""08a8cbf9-a904-59fe-9c34-5c1b11dad33b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8923cfbd-a5a4-4d54-af69-778452af443e"", ""inverseOntologyProperty"": """"}]"
164de33f-7c3b-5592-9afe-9997f7d9994a,938681e1-a94c-5282-a907-5b2898edf7d6,tg:mmbbr:782,tg:mmbbr:782_#1,e73_MaterialRecords,1,"[{""resourceId"": ""938681e1-a94c-5282-a907-5b2898edf7d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3c85b03-d0f2-45f7-a582-2982c93d07ff"", ""inverseOntologyProperty"": """"}]"
071369b5-afdb-56d2-9751-c909e45d3363,872ed5fc-1c9f-50d7-894a-8070108a311f,tg:mmbbr:783,tg:mmbbr:783_#1,e73_MaterialRecords,1,"[{""resourceId"": ""872ed5fc-1c9f-50d7-894a-8070108a311f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a527ac24-5b33-4dd4-a133-2465745084d2"", ""inverseOntologyProperty"": """"}]"
c37d008e-5d6f-5e32-a93a-f89445dda2b0,5dd8539f-8c36-5e42-90bb-d621956256cd,tg:mmbbr:784,tg:mmbbr:784_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5dd8539f-8c36-5e42-90bb-d621956256cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5026254a-1535-482a-a3eb-ab9a0ee4e461"", ""inverseOntologyProperty"": """"}]"
e785b6f1-d832-5abf-ace0-df258f2126b3,b17bf345-39ff-5214-9d14-6dfc21567934,tg:mmbbr:785,tg:mmbbr:785_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b17bf345-39ff-5214-9d14-6dfc21567934"", ""ontologyProperty"": """", ""resourceXresourceId"": ""328565ec-ce2a-4015-81f7-22bac4ac897f"", ""inverseOntologyProperty"": """"}]"
d1a96b0b-735e-5155-8b38-16dd0747a513,67e96094-a10c-50ff-bf03-cfd6fb3312c2,tg:mmbbr:786,tg:mmbbr:786_#1,e73_MaterialRecords,1,"[{""resourceId"": ""67e96094-a10c-50ff-bf03-cfd6fb3312c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5ca12ff-2d1d-4ecb-8ff0-62d414f5fe9e"", ""inverseOntologyProperty"": """"}]"
57ebc863-0d8f-5675-b574-0c022d6f1e8f,473f0da2-0ce3-5553-9a23-176e058cb773,tg:mmbbr:787,tg:mmbbr:787_#1,e73_MaterialRecords,1,"[{""resourceId"": ""473f0da2-0ce3-5553-9a23-176e058cb773"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1837f0d6-f729-44ed-90a3-f108596c4264"", ""inverseOntologyProperty"": """"}]"
450db2c6-44e4-5ffa-9f25-9ec841015a00,6e48aff6-8dcd-5621-952b-9bceed9012ce,tg:mmbbr:788,tg:mmbbr:788_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6e48aff6-8dcd-5621-952b-9bceed9012ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6baa0cb2-04a1-4e83-bdd4-0852a9d955d6"", ""inverseOntologyProperty"": """"}]"
03363bbc-2bab-54e5-81bf-45d92c3b6470,6818b0cd-43a0-53ee-9c81-96e6de6b6f74,tg:mmbbr:789,tg:mmbbr:789_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6818b0cd-43a0-53ee-9c81-96e6de6b6f74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c7f0e66-8237-4746-95eb-52bf1b6f4256"", ""inverseOntologyProperty"": """"}]"
c6d7ee36-7423-5ec5-8230-ca43f97baac0,7e9e9007-3c30-5020-8469-9fe99071261d,tg:mmbbr:790,tg:mmbbr:790_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7e9e9007-3c30-5020-8469-9fe99071261d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83a844d8-bac3-423a-b732-6c8fa1f6361d"", ""inverseOntologyProperty"": """"}]"
3cbe32df-e075-58be-9d68-d49c0d073c41,0b985381-c594-5585-8a18-0dbaa0c1db44,tg:mmbbr:791,tg:mmbbr:791_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0b985381-c594-5585-8a18-0dbaa0c1db44"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37a2e831-7b8b-47ed-8a7c-586a891ee0e9"", ""inverseOntologyProperty"": """"}]"
05331abd-e115-5540-b386-53ae8b681f12,39ad7330-ed6b-5fef-9099-9db46a1859da,tg:mmbbr:792,tg:mmbbr:792_#1,e73_MaterialRecords,1,"[{""resourceId"": ""39ad7330-ed6b-5fef-9099-9db46a1859da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""377e7eb6-4535-4b4a-8e58-a847c4ba6aa7"", ""inverseOntologyProperty"": """"}]"
8c94b4da-746e-5cfa-bea3-b0435ec66cb4,fdf50c5c-62e5-590c-a675-b4115539318d,tg:mmbbr:793,tg:mmbbr:793_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fdf50c5c-62e5-590c-a675-b4115539318d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e08dd96-5f12-432b-bbde-f88a15bb4bbd"", ""inverseOntologyProperty"": """"}]"
8aaeaf33-6e71-5964-9aa3-7bae85e25155,862c9c53-15a2-52f3-83bf-50a7675a1d73,tg:mmbbr:794,tg:mmbbr:794_#1,e73_MaterialRecords,1,"[{""resourceId"": ""862c9c53-15a2-52f3-83bf-50a7675a1d73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef760c2d-cb79-4e02-96ec-18daccfad7bd"", ""inverseOntologyProperty"": """"}]"
1f13d86c-a726-504e-9cdd-1f7ca331eb5a,b3860d81-26a6-52d0-af8f-ddef522c37d4,tg:mmbbr:795,tg:mmbbr:795_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b3860d81-26a6-52d0-af8f-ddef522c37d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebabd349-c02b-4a34-b156-b0b8d0f4a752"", ""inverseOntologyProperty"": """"}]"
b96439f0-62ad-546d-a46e-d9f1cc7cb7ae,b177ec6d-ac6a-5453-bfd2-b150f9c4126b,tg:mmbbr:796,tg:mmbbr:796_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b177ec6d-ac6a-5453-bfd2-b150f9c4126b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b02e9bad-1863-498c-9d79-5abf1e71a95e"", ""inverseOntologyProperty"": """"}]"
c806af4d-d710-5170-a97e-c7917fa20281,bc133568-825e-506a-8b80-02421d7159aa,tg:mmbbr:797,tg:mmbbr:797_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bc133568-825e-506a-8b80-02421d7159aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c71ca9c-4052-4966-be9c-194846a3934c"", ""inverseOntologyProperty"": """"}]"
