ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
926b1a33-c250-5f05-bdc6-1b1f2c1d4b94,tg:mpmre:478,e73_AssociatedRecords,1,mpmre,HH,volgend register,tg:mpmre:479,Verwijzing naar MPM objectbeschrijvingen,903d88d4-07fb-5cae-bcac-dd103433295a,"[{""resourceId"": ""903d88d4-07fb-5cae-bcac-dd103433295a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b8b9596-87a6-4fcb-87d4-04ea9255cb5f"", ""inverseOntologyProperty"": """"}]"
926b1a33-c250-5f05-bdc6-1b1f2c1d4b94,tg:mpmre:478,e73_AssociatedRecords,2,mpmre,FF,vorig register,tg:mpmre:487,Verwijzing naar MPM objectbeschrijvingen,818bea20-4d9f-5947-b181-a38cfc4ff1e9,"[{""resourceId"": ""818bea20-4d9f-5947-b181-a38cfc4ff1e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""523676c5-4d91-4495-af28-b660f4993935"", ""inverseOntologyProperty"": """"}]"
d3adf60c-8920-5649-b67c-91905d22ce36,tg:mpmre:500,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:498,Verwijzing naar MPM objectbeschrijvingen,1bedbe0b-fce0-56f0-a089-5581d8770759,"[{""resourceId"": ""1bedbe0b-fce0-56f0-a089-5581d8770759"", ""ontologyProperty"": """", ""resourceXresourceId"": ""105f96e4-555b-4440-af9b-d5ca367581ac"", ""inverseOntologyProperty"": """"}]"
f30bfd20-e40d-59ac-897f-184565cae69a,tg:mpmre:468,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:469,Verwijzing naar MPM objectbeschrijvingen,912765e5-98ab-5dab-8eeb-8dddc17ad560,"[{""resourceId"": ""912765e5-98ab-5dab-8eeb-8dddc17ad560"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58ef31e4-2b4b-47f8-8bc7-6e15e4ce8a17"", ""inverseOntologyProperty"": """"}]"
54a6369b-9200-5036-8c4f-c72841584f65,tg:mpmre:666,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:665,Verwijzing naar MPM objectbeschrijvingen,f11aef1a-f95c-5158-a44f-d0bfff584292,"[{""resourceId"": ""f11aef1a-f95c-5158-a44f-d0bfff584292"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5aaf030-b643-4508-a400-c69959bb12fe"", ""inverseOntologyProperty"": """"}]"
21037e26-6a2b-5c7f-a2dd-2b91205a489e,tg:mpmre:676,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:675,Verwijzing naar MPM objectbeschrijvingen,0e4f781f-6b03-5094-8eac-8d74df7d9dbc,"[{""resourceId"": ""0e4f781f-6b03-5094-8eac-8d74df7d9dbc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4fb5d8f4-d40e-4e49-a1c2-301c9ac4eb0d"", ""inverseOntologyProperty"": """"}]"
da5a28a6-8199-5e6e-aa5a-c3204bf2e6f6,tg:mpmre:72,e73_AssociatedRecords,1,mpmre,Nn,volgend register,tg:mpmre:73,Verwijzing naar MPM objectbeschrijvingen,1916c5c4-16b5-5d36-a310-d70dc21b208d,"[{""resourceId"": ""1916c5c4-16b5-5d36-a310-d70dc21b208d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d7641d7-d6cb-4f11-9340-66db10ae2eb1"", ""inverseOntologyProperty"": """"}]"
da5a28a6-8199-5e6e-aa5a-c3204bf2e6f6,tg:mpmre:72,e73_AssociatedRecords,2,mpmre,Ll,vorig register,tg:mpmre:71,Verwijzing naar MPM objectbeschrijvingen,6e77aa76-10cb-5fa2-9385-2312f71ba0a4,"[{""resourceId"": ""6e77aa76-10cb-5fa2-9385-2312f71ba0a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55b624f4-0752-4775-aeea-ab7a037e1394"", ""inverseOntologyProperty"": """"}]"
fff077f4-4148-5688-aedf-18ca46fe78dc,tg:mpmre:62,e73_AssociatedRecords,1,mpmre,Gg,volgend register,tg:mpmre:63,Verwijzing naar MPM objectbeschrijvingen,2f117988-87ce-5100-8dc1-16c3ad5f44af,"[{""resourceId"": ""2f117988-87ce-5100-8dc1-16c3ad5f44af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e17f3212-5af0-4a11-87af-3d17eb79f74e"", ""inverseOntologyProperty"": """"}]"
fff077f4-4148-5688-aedf-18ca46fe78dc,tg:mpmre:62,e73_AssociatedRecords,2,mpmre,Ee,vorig register,tg:mpmre:61,Verwijzing naar MPM objectbeschrijvingen,096f6819-7510-5d8a-a5e2-73c2e8096957,"[{""resourceId"": ""096f6819-7510-5d8a-a5e2-73c2e8096957"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63175dde-b221-482d-98a5-0a2586eee801"", ""inverseOntologyProperty"": """"}]"
d1cafecc-8d43-5d6a-8756-c93cc9088eea,tg:mpmre:129,e73_AssociatedRecords,1,mpmre,A,volgend register,tg:mpmre:130,Verwijzing naar MPM objectbeschrijvingen,5ce4ac66-4c37-5678-8c75-753e55cbe92a,"[{""resourceId"": ""5ce4ac66-4c37-5678-8c75-753e55cbe92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""709b52bd-0de2-4867-be26-e7873801cd7a"", ""inverseOntologyProperty"": """"}]"
d1cafecc-8d43-5d6a-8756-c93cc9088eea,tg:mpmre:129,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:128,Verwijzing naar MPM objectbeschrijvingen,49640d30-f1cd-5caf-b4f8-543c9fa9847e,"[{""resourceId"": ""49640d30-f1cd-5caf-b4f8-543c9fa9847e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7fa7be46-76d4-4678-8937-d834d4c759e6"", ""inverseOntologyProperty"": """"}]"
8cfb4207-e9ad-5a5d-bcd1-ba74045901d0,tg:mpmre:139,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:140,Verwijzing naar MPM objectbeschrijvingen,1baff5c4-04e0-58e8-8ace-523872b4a157,"[{""resourceId"": ""1baff5c4-04e0-58e8-8ace-523872b4a157"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5c8db9f-edb0-4fbe-b634-7321c69aebb2"", ""inverseOntologyProperty"": """"}]"
8cfb4207-e9ad-5a5d-bcd1-ba74045901d0,tg:mpmre:139,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:138,Verwijzing naar MPM objectbeschrijvingen,0e794942-4868-5c4e-9aa3-ae65ed50fe84,"[{""resourceId"": ""0e794942-4868-5c4e-9aa3-ae65ed50fe84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e12bbe4f-a072-4595-b5b3-9e52593c74f6"", ""inverseOntologyProperty"": """"}]"
fa6a45dc-26ad-56b4-92fe-a2f30d410b51,tg:mpmre:614,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:613,Verwijzing naar MPM objectbeschrijvingen,774c8e20-4f82-56c4-9c32-3414b7ed20d8,"[{""resourceId"": ""774c8e20-4f82-56c4-9c32-3414b7ed20d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd96419a-39b9-41bb-b612-80aa5449bb0a"", ""inverseOntologyProperty"": """"}]"
08b1b5eb-0596-5a9a-8c60-4bf9bcc51710,tg:mpmre:337,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:338,Verwijzing naar MPM objectbeschrijvingen,b20f6ead-5ae1-50d3-9810-6d0c452340f9,"[{""resourceId"": ""b20f6ead-5ae1-50d3-9810-6d0c452340f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbe1a0c0-7824-4dd2-901a-1c2e81da9e57"", ""inverseOntologyProperty"": """"}]"
08b1b5eb-0596-5a9a-8c60-4bf9bcc51710,tg:mpmre:337,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:336,Verwijzing naar MPM objectbeschrijvingen,64be5b76-0d66-5b99-94ac-53b6e3b8112e,"[{""resourceId"": ""64be5b76-0d66-5b99-94ac-53b6e3b8112e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93c73049-56a6-430e-a8ab-68cd9ec9f7e9"", ""inverseOntologyProperty"": """"}]"
cb1db0b5-fe1b-5995-aa61-0b4e729cda29,tg:mpmre:327,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:328,Verwijzing naar MPM objectbeschrijvingen,7bb4b5b2-d296-53a4-beaf-4d017c5e5fd6,"[{""resourceId"": ""7bb4b5b2-d296-53a4-beaf-4d017c5e5fd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c53c8235-301f-41d6-ab80-bf37e9c099c2"", ""inverseOntologyProperty"": """"}]"
cb1db0b5-fe1b-5995-aa61-0b4e729cda29,tg:mpmre:327,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:326,Verwijzing naar MPM objectbeschrijvingen,b3f0525d-1b0c-53d8-b76f-2351ee65b12b,"[{""resourceId"": ""b3f0525d-1b0c-53d8-b76f-2351ee65b12b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""205bc8e7-b443-446f-9ecf-e97bed9653a8"", ""inverseOntologyProperty"": """"}]"
ce944e54-76b8-53b8-bac3-27f662d78047,tg:mpmre:586,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:588,Verwijzing naar MPM objectbeschrijvingen,2c3b6b3e-f8df-55c7-be47-bc3268b21679,"[{""resourceId"": ""2c3b6b3e-f8df-55c7-be47-bc3268b21679"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d75a19a3-1895-47ce-8b30-b607240fceb2"", ""inverseOntologyProperty"": """"}]"
ce944e54-76b8-53b8-bac3-27f662d78047,tg:mpmre:586,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:585,Verwijzing naar MPM objectbeschrijvingen,e41c315b-77ed-5033-8a72-18b4fc51094a,"[{""resourceId"": ""e41c315b-77ed-5033-8a72-18b4fc51094a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b2af654-2c05-423e-aa7d-3861a72810eb"", ""inverseOntologyProperty"": """"}]"
f79283df-fb59-5813-87d0-3b72d27aa5da,tg:mpmre:596,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:595,Verwijzing naar MPM objectbeschrijvingen,afb34483-c032-51f5-8bce-30ee0d7f2fa5,"[{""resourceId"": ""afb34483-c032-51f5-8bce-30ee0d7f2fa5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""604c6966-7c2b-4164-9c65-8b3268e6fdd6"", ""inverseOntologyProperty"": """"}]"
e8bcb62f-e214-5300-bbfb-891c13503851,tg:mpmre:659,e73_AssociatedRecords,1,mpmre,G,volgend register,tg:mpmre:662,Verwijzing naar MPM objectbeschrijvingen,485dfa5c-cef3-5ce7-ae21-8e1b4ffc2ed1,"[{""resourceId"": ""485dfa5c-cef3-5ce7-ae21-8e1b4ffc2ed1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6effa80f-4909-47f7-b624-c778e2241674"", ""inverseOntologyProperty"": """"}]"
e8bcb62f-e214-5300-bbfb-891c13503851,tg:mpmre:659,e73_AssociatedRecords,2,mpmre,E,vorig register,tg:mpmre:491,Verwijzing naar MPM objectbeschrijvingen,299e3616-1450-57d8-b05b-951073008f69,"[{""resourceId"": ""299e3616-1450-57d8-b05b-951073008f69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73e6b656-aa18-4436-a939-8c8d030bbacf"", ""inverseOntologyProperty"": """"}]"
a702a132-6038-56d7-8800-5ce334524fe3,tg:mpmre:649,e73_AssociatedRecords,1,mpmre,F,volgend register,tg:mpmre:650,Verwijzing naar MPM objectbeschrijvingen,619d6bdc-5b2f-5c4f-b332-461971e3c01b,"[{""resourceId"": ""619d6bdc-5b2f-5c4f-b332-461971e3c01b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23a6353e-edbe-44f9-91fb-00b73b6c64b8"", ""inverseOntologyProperty"": """"}]"
a702a132-6038-56d7-8800-5ce334524fe3,tg:mpmre:649,e73_AssociatedRecords,2,mpmre,B,vorig register,tg:mpmre:637,Verwijzing naar MPM objectbeschrijvingen,0b0fa61d-2bb5-5f39-ab13-23247a57669e,"[{""resourceId"": ""0b0fa61d-2bb5-5f39-ab13-23247a57669e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9df91437-1259-43a1-98aa-52278758ac52"", ""inverseOntologyProperty"": """"}]"
b1e7c449-be42-5eae-a5dd-6f8d3fba2316,tg:mpmre:174,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:175,Verwijzing naar MPM objectbeschrijvingen,74772795-c7ee-5f17-8e28-4d234ed5796c,"[{""resourceId"": ""74772795-c7ee-5f17-8e28-4d234ed5796c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d81c954-22f6-4b06-a894-8c590945337f"", ""inverseOntologyProperty"": """"}]"
b1e7c449-be42-5eae-a5dd-6f8d3fba2316,tg:mpmre:174,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:172,Verwijzing naar MPM objectbeschrijvingen,37cc5a4a-897f-5c5c-b51b-0c92c4852ae3,"[{""resourceId"": ""37cc5a4a-897f-5c5c-b51b-0c92c4852ae3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c36ae99-dac2-40bb-a2a8-48974b0abe7b"", ""inverseOntologyProperty"": """"}]"
7bbd951a-c073-59c4-aab8-a05720dcd82b,tg:mpmre:164,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:165,Verwijzing naar MPM objectbeschrijvingen,099a8312-9099-5bca-bbee-fe1b3a2b44ee,"[{""resourceId"": ""099a8312-9099-5bca-bbee-fe1b3a2b44ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4969bbc1-540b-4647-9b38-672217d17db1"", ""inverseOntologyProperty"": """"}]"
7bbd951a-c073-59c4-aab8-a05720dcd82b,tg:mpmre:164,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:163,Verwijzing naar MPM objectbeschrijvingen,0ad3a46a-1d40-5dd5-a13c-85ee7b8f23a9,"[{""resourceId"": ""0ad3a46a-1d40-5dd5-a13c-85ee7b8f23a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87a30203-2295-42a8-9cb9-e63ee5051f69"", ""inverseOntologyProperty"": """"}]"
865054ce-cf76-517c-9059-bd191656666d,tg:mpmre:212,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:211,Verwijzing naar MPM objectbeschrijvingen,65d15b89-a635-5723-9d65-66a6b4edb2ce,"[{""resourceId"": ""65d15b89-a635-5723-9d65-66a6b4edb2ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5fefcf63-b16f-4c8f-bdb3-594ab0ff907b"", ""inverseOntologyProperty"": """"}]"
805832bd-ffc1-58d7-b373-a2d7e8626552,tg:mpmre:96,e73_AssociatedRecords,1,mpmre,OO,volgend register,tg:mpmre:97,Verwijzing naar MPM objectbeschrijvingen,c3b1c633-1afb-5ff7-a99e-36fd6f506adc,"[{""resourceId"": ""c3b1c633-1afb-5ff7-a99e-36fd6f506adc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9c6aa2e-5a74-4273-8c6e-b8b67b3c506d"", ""inverseOntologyProperty"": """"}]"
805832bd-ffc1-58d7-b373-a2d7e8626552,tg:mpmre:96,e73_AssociatedRecords,2,mpmre,MM,vorig register,tg:mpmre:95,Verwijzing naar MPM objectbeschrijvingen,6fede8fe-55ce-500a-865c-71e609a75b53,"[{""resourceId"": ""6fede8fe-55ce-500a-865c-71e609a75b53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8e1f9de-00a4-420e-8feb-342c82a0ec5b"", ""inverseOntologyProperty"": """"}]"
f4712178-3fff-5dee-80e3-aada50f25559,tg:mpmre:457,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:458,Verwijzing naar MPM objectbeschrijvingen,7b03e497-5d4d-500a-8e90-729d8e8965ff,"[{""resourceId"": ""7b03e497-5d4d-500a-8e90-729d8e8965ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be64b882-327f-4829-9fea-e23047e6f05a"", ""inverseOntologyProperty"": """"}]"
8b61f6f9-1628-55e2-98b7-8e405c79db02,tg:mpmre:86,e73_AssociatedRecords,1,mpmre,DD,volgend register,tg:mpmre:87,Verwijzing naar MPM objectbeschrijvingen,44301559-948e-523d-918b-c3baa091ba34,"[{""resourceId"": ""44301559-948e-523d-918b-c3baa091ba34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66a406eb-598a-409f-9cd7-cf6b0b1cbb85"", ""inverseOntologyProperty"": """"}]"
8b61f6f9-1628-55e2-98b7-8e405c79db02,tg:mpmre:86,e73_AssociatedRecords,2,mpmre,BB,vorig register,tg:mpmre:85,Verwijzing naar MPM objectbeschrijvingen,bfc136f1-ef76-5a2b-8a0b-6aaae6d51354,"[{""resourceId"": ""bfc136f1-ef76-5a2b-8a0b-6aaae6d51354"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16774a99-001d-4aac-b192-861f3c155953"", ""inverseOntologyProperty"": """"}]"
ad451315-eb51-54ae-b7d1-9c851e23b513,tg:mpmre:425,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:426,Verwijzing naar MPM objectbeschrijvingen,4b8b99ef-8042-5c7f-971e-60b265afb359,"[{""resourceId"": ""4b8b99ef-8042-5c7f-971e-60b265afb359"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f95c164-c116-4b31-a8e6-e1e7dcd55a16"", ""inverseOntologyProperty"": """"}]"
ad451315-eb51-54ae-b7d1-9c851e23b513,tg:mpmre:425,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:424,Verwijzing naar MPM objectbeschrijvingen,7f088e38-09b4-5adc-8c33-4593dc2fdeb5,"[{""resourceId"": ""7f088e38-09b4-5adc-8c33-4593dc2fdeb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52b1a132-bbcb-45f2-80fc-b06a99d354f2"", ""inverseOntologyProperty"": """"}]"
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:436,Verwijzing naar MPM objectbeschrijvingen,f574140e-40c0-5478-9c0e-db6ec538f4dd,"[{""resourceId"": ""f574140e-40c0-5478-9c0e-db6ec538f4dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45eeb20f-d107-460c-bfd0-60e584996f53"", ""inverseOntologyProperty"": """"}]"
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:434,Verwijzing naar MPM objectbeschrijvingen,c31067d6-28e2-5e61-bd2d-a94e28f62789,"[{""resourceId"": ""c31067d6-28e2-5e61-bd2d-a94e28f62789"", ""ontologyProperty"": """", ""resourceXresourceId"": ""513e2fc1-debb-481d-8c04-79adc2419d65"", ""inverseOntologyProperty"": """"}]"
d717cd45-3f49-58b3-93b5-048497b38029,tg:mpmre:270,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:268,Verwijzing naar MPM objectbeschrijvingen,1b7340b1-0e00-50da-8eab-191475fb3e8c,"[{""resourceId"": ""1b7340b1-0e00-50da-8eab-191475fb3e8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6e4d198-ca24-488b-8330-d5406995437e"", ""inverseOntologyProperty"": """"}]"
0fdcfd99-98f5-5774-accc-3b1d5db1450a,tg:mpmre:308,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:309,Verwijzing naar MPM objectbeschrijvingen,902c405d-4cc8-5373-a85b-930dafa3f3be,"[{""resourceId"": ""902c405d-4cc8-5373-a85b-930dafa3f3be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6612638a-9ae5-4294-b58d-090082335d41"", ""inverseOntologyProperty"": """"}]"
0fdcfd99-98f5-5774-accc-3b1d5db1450a,tg:mpmre:308,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:307,Verwijzing naar MPM objectbeschrijvingen,a6e76a64-3528-55c4-9466-1bc95ddd043e,"[{""resourceId"": ""a6e76a64-3528-55c4-9466-1bc95ddd043e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d33332de-b39a-4783-a063-cf27b4bf76f4"", ""inverseOntologyProperty"": """"}]"
a0adc703-5602-589c-953d-d304ad7f09aa,tg:mpmre:260,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:261,Verwijzing naar MPM objectbeschrijvingen,41d303b4-3bed-5943-93e2-5d80d0009ae3,"[{""resourceId"": ""41d303b4-3bed-5943-93e2-5d80d0009ae3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e616ad1-2601-4ce1-943a-5a77e25e4ebc"", ""inverseOntologyProperty"": """"}]"
2809d3cf-83fb-5df6-b2ee-ee907f2cb231,tg:mpmre:318,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:319,Verwijzing naar MPM objectbeschrijvingen,7610dd7b-312c-55d9-8397-520f002dba51,"[{""resourceId"": ""7610dd7b-312c-55d9-8397-520f002dba51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6d9a563-f6f4-4347-bb3c-a8a390440e62"", ""inverseOntologyProperty"": """"}]"
2809d3cf-83fb-5df6-b2ee-ee907f2cb231,tg:mpmre:318,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:317,Verwijzing naar MPM objectbeschrijvingen,4476735e-a977-5198-9609-a3742a44f71f,"[{""resourceId"": ""4476735e-a977-5198-9609-a3742a44f71f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f1a3247-ea92-4d9b-b5f8-a3607632e290"", ""inverseOntologyProperty"": """"}]"
777bc791-0107-5582-9d3a-7dd69a951b9f,tg:mpmre:116,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:117,Verwijzing naar MPM objectbeschrijvingen,9be031af-0a8f-549e-9801-3219daddf8de,"[{""resourceId"": ""9be031af-0a8f-549e-9801-3219daddf8de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3447757-3014-4af7-8f5a-9aac38722a0d"", ""inverseOntologyProperty"": """"}]"
777bc791-0107-5582-9d3a-7dd69a951b9f,tg:mpmre:116,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:115,Verwijzing naar MPM objectbeschrijvingen,d6cd08a9-390e-5ce7-b8bf-7c448db73ba2,"[{""resourceId"": ""d6cd08a9-390e-5ce7-b8bf-7c448db73ba2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65e679c7-7395-40d5-aadb-175721be396a"", ""inverseOntologyProperty"": """"}]"
ab4a8370-5bbd-55de-860f-1d4dea5a60ee,tg:mpmre:106,e73_AssociatedRecords,1,mpmre,YY,volgend register,tg:mpmre:107,Verwijzing naar MPM objectbeschrijvingen,fed9a407-d216-5dac-913e-11be96bf0eb6,"[{""resourceId"": ""fed9a407-d216-5dac-913e-11be96bf0eb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a8eebe3-3154-405c-b0d2-88c6beb28f4d"", ""inverseOntologyProperty"": """"}]"
ab4a8370-5bbd-55de-860f-1d4dea5a60ee,tg:mpmre:106,e73_AssociatedRecords,2,mpmre,YY,vorig register,tg:mpmre:105,Verwijzing naar MPM objectbeschrijvingen,bf0a4d3e-31dc-5ab0-9535-dbcb2d08fe7a,"[{""resourceId"": ""bf0a4d3e-31dc-5ab0-9535-dbcb2d08fe7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf4c2601-1963-42e2-947d-a22a65bdbd20"", ""inverseOntologyProperty"": """"}]"
89101aaa-3cee-56f0-9ca3-bb212412b37e,tg:mpmre:397,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:398,Verwijzing naar MPM objectbeschrijvingen,3c831398-9528-5b2a-80dd-24006663b9f1,"[{""resourceId"": ""3c831398-9528-5b2a-80dd-24006663b9f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dcf2c269-77aa-48cd-a46b-08253932115d"", ""inverseOntologyProperty"": """"}]"
89101aaa-3cee-56f0-9ca3-bb212412b37e,tg:mpmre:397,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:396,Verwijzing naar MPM objectbeschrijvingen,8470027c-e01e-5066-8f87-6407476d3ef2,"[{""resourceId"": ""8470027c-e01e-5066-8f87-6407476d3ef2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""220f0508-9c6f-4f3f-b72a-bcedb3c0ec60"", ""inverseOntologyProperty"": """"}]"
db407ab5-81d6-5618-93fc-b8ed6a7ba96b,tg:mpmre:387,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:388,Verwijzing naar MPM objectbeschrijvingen,036f83f8-0162-5f9b-8862-dc8551fac6b5,"[{""resourceId"": ""036f83f8-0162-5f9b-8862-dc8551fac6b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89262f89-4def-4e57-ab42-2007af2d315e"", ""inverseOntologyProperty"": """"}]"
db407ab5-81d6-5618-93fc-b8ed6a7ba96b,tg:mpmre:387,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:386,Verwijzing naar MPM objectbeschrijvingen,3aebcb56-12e8-5bc3-98c7-f95086adcd59,"[{""resourceId"": ""3aebcb56-12e8-5bc3-98c7-f95086adcd59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b43fa6e7-8894-47ff-8ed3-a0450fe6ae64"", ""inverseOntologyProperty"": """"}]"
a18557a6-297b-57d5-82fe-2a98015d859f,tg:mpmre:189,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:195,Verwijzing naar MPM objectbeschrijvingen,a5ea7508-971b-54a4-b7bb-5d02d56ee243,"[{""resourceId"": ""a5ea7508-971b-54a4-b7bb-5d02d56ee243"", ""ontologyProperty"": """", ""resourceXresourceId"": ""937e12a1-56be-43cf-be3c-a1b1eb0e1e8f"", ""inverseOntologyProperty"": """"}]"
a18557a6-297b-57d5-82fe-2a98015d859f,tg:mpmre:189,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:188,Verwijzing naar MPM objectbeschrijvingen,d50c0c79-176a-5c02-86bf-30e8a4f98aed,"[{""resourceId"": ""d50c0c79-176a-5c02-86bf-30e8a4f98aed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""138ca6d8-af6c-410c-b2cc-0427694bbd54"", ""inverseOntologyProperty"": """"}]"
d3709daa-b21b-531b-8107-bb83bbc4278f,tg:mpmre:199,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:203,Verwijzing naar MPM objectbeschrijvingen,075d42ae-e647-5472-9291-a2f1d0b7494e,"[{""resourceId"": ""075d42ae-e647-5472-9291-a2f1d0b7494e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""272a5ac1-4ffa-4e0f-83a2-ea3be0d079a0"", ""inverseOntologyProperty"": """"}]"
d3709daa-b21b-531b-8107-bb83bbc4278f,tg:mpmre:199,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:197,Verwijzing naar MPM objectbeschrijvingen,83dbb315-1577-5a48-be10-4cafc61fc8b2,"[{""resourceId"": ""83dbb315-1577-5a48-be10-4cafc61fc8b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af422aff-69d3-457e-ad18-c53ef79da50b"", ""inverseOntologyProperty"": """"}]"
