ResourceID,brocade.id,card,order,source_field,Material Records
a625af60-02a5-5880-b940-d954e70049e0,tg:mpmre:90,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""12ef73cb-477c-53af-a576-18bd30844faa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""245914a2-0d41-4484-8515-4cf8ab5a36a7"", ""inverseOntologyProperty"": """"}]"
3a038e0f-5ab4-581f-9103-88bc7371868e,tg:mpmre:441,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8202da70-7e8b-58cd-8603-699ba11ad703"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6f4b87f-8be3-462c-b10d-6300982bdafb"", ""inverseOntologyProperty"": """"}]"
bcb653ea-31b5-5ee3-bef2-374b9d18429f,tg:mpmre:590,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c7399c77-ff02-58b7-9dce-c570ee7cd44b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b6c78b2-1812-4d70-9232-182f63c92aea"", ""inverseOntologyProperty"": """"}]"
f0eed900-7489-5ae3-a409-c487bad7713c,tg:mpmre:39,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9e4b8c1f-b22b-52eb-9832-620de70b5cd0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43be0b26-fc34-477f-87b0-dd04ea14ee5f"", ""inverseOntologyProperty"": """"}]"
21efb652-4738-59db-ac50-307542a65ad8,tg:mpmre:29,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1b4f1909-79ab-54e1-b6f7-772378ecb15a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff17da68-727d-49ff-a4ce-f0e3e6f8fd1c"", ""inverseOntologyProperty"": """"}]"
0c249fbd-9e0f-5d19-bb8d-7f8dec03c739,tg:mpmre:612,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7ede5857-8c47-54d8-8897-8f5795bc6fd9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""156823be-4d2b-4a10-a6b6-c0ed4e0559da"", ""inverseOntologyProperty"": """"}]"
5f62d2e6-cd4a-5590-94e6-d2fb7a52904b,tg:mpmre:602,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""70b14304-15cb-5427-a502-6e95c6089102"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ed1ce29-4faa-41b1-99f6-44dfb7885b45"", ""inverseOntologyProperty"": """"}]"
c8d1c542-a56c-5989-9da9-275ef33bcdad,tg:mpmre:574,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c5221906-912f-5715-a624-f263dca48128"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4557bdfa-0eb2-4e93-827b-a5ae688b7139"", ""inverseOntologyProperty"": """"}]"
f7e346cc-30e6-5b6b-a3ea-3a7cfb612ed9,tg:mpmre:564,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0ed7e577-26f6-5181-86c4-3039ba72a906"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f3f1f38-4de5-4cee-a2f7-15ca82daabdb"", ""inverseOntologyProperty"": """"}]"
79fc3e62-a723-5fcd-a535-2457657152b8,tg:mpmre:321,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f1e5dcbb-9776-5985-a2fe-f29b7e22c4f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61caf0c6-9de6-4984-8225-1bb66d21fd19"", ""inverseOntologyProperty"": """"}]"
4ec42947-f8eb-58bd-8acd-715ee5857b6b,tg:mpmre:259,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4d230040-f6b1-580d-a970-51c057f74241"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32230754-ae4e-43f8-a043-9f4b9b0bdd1e"", ""inverseOntologyProperty"": """"}]"
abd4c5e4-edff-5b0b-9dda-fffadd1524f3,tg:mpmre:331,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0bd1001b-e356-582f-8d86-863bd26fde50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f88bafeb-ffcd-4c43-a086-48378ca63278"", ""inverseOntologyProperty"": """"}]"
a9747c1f-9354-5f12-9e96-4313ff7f21d4,tg:mpmre:249,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""27c81978-ea79-5099-abad-e574ddeda200"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d26a8650-fd48-483e-9d68-1b94902070a9"", ""inverseOntologyProperty"": """"}]"
57b1da68-87d2-50de-8878-9e289aa36f6f,tg:mpmre:64,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ea089d6f-2c0f-58b1-a263-733e1d877ecb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8eee1b9a-d8df-482f-9d3d-e66f0b347174"", ""inverseOntologyProperty"": """"}]"
b832437f-006c-54ad-8086-e8537abfaa61,tg:mpmre:74,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""035186db-deae-5470-92b6-74cd30e8ea95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18a934ef-f77b-4d5e-a6cf-0d90dddd10a9"", ""inverseOntologyProperty"": """"}]"
3c831398-9528-5b2a-80dd-24006663b9f1,tg:mpmre:398,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""db152cf5-4c58-5fc7-80ef-c6ece03fdc35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53b6925e-0fa5-4ab5-bfe6-8aff6a45256b"", ""inverseOntologyProperty"": """"}]"
036f83f8-0162-5f9b-8862-dc8551fac6b5,tg:mpmre:388,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7a35ed6a-0bbc-504b-8641-7f6dba50d9e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b12c39e3-270b-455e-aed1-672de5535879"", ""inverseOntologyProperty"": """"}]"
4be584ef-ee32-548c-bc08-3f6933e5bba3,tg:mpmre:186,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fe5ae350-50f9-5427-a749-750781e6e8a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc8df837-2c27-4e92-8b5b-148169d41acc"", ""inverseOntologyProperty"": """"}]"
0617c448-410e-55ad-a4ec-9ad7addd5681,tg:mpmre:196,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4668f8fe-c0d5-55b6-96f3-c6bba5a3fef3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef1dfb1b-06dc-407b-b056-b680df4a63c6"", ""inverseOntologyProperty"": """"}]"
4656f030-8209-595b-aa30-30199a219eb8,tg:mpmre:282,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4aedc6e7-1db6-5bd2-9b6e-f0623f9d7c88"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d60f564-c105-49d5-bd28-a45b57c51c95"", ""inverseOntologyProperty"": """"}]"
6336d02a-1573-50ee-949f-0994acb7351e,tg:mpmre:292,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b6a66ba7-8542-5931-979a-1e5095d835db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3645007-886f-4ce3-8aeb-b8d0d66532c1"", ""inverseOntologyProperty"": """"}]"
65b4ef1e-fc2b-5a3c-a652-4051195a6c1f,tg:mpmre:16,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8cff358c-954a-5985-92e8-8c405a5a2dde"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3aefda1-221a-4285-b6b2-0bdd127b2082"", ""inverseOntologyProperty"": """"}]"
9ec56ec5-a1ae-591f-a72f-c767826ebdf1,tg:mpmre:343,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7b21ad07-c7c3-51f8-ac3a-ef65c21c4bbd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6e79b01-2d76-4147-abcf-1ead87f7ef74"", ""inverseOntologyProperty"": """"}]"
d58c9c69-f329-57c6-9444-65511f52d570,tg:mpmre:353,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a782e2cb-465b-5abd-a325-e0b1aa1b931c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b010e2ae-8612-449e-8fc2-e06bdd482d9b"", ""inverseOntologyProperty"": """"}]"
2603deee-43c4-5a59-84f7-1ee1f158f6ae,tg:mpmre:516,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5a3a46a7-e4a4-5b65-bc12-abd8633eda30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""253c8750-f042-4517-9a4b-5ff7308c3700"", ""inverseOntologyProperty"": """"}]"
632c4482-4e57-5877-9b23-72b0c75d7401,tg:mpmre:506,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dcc1981f-2dfc-59d1-8d90-f939048f16a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9cb54551-60e4-46c2-b24f-254cdf5c04dd"", ""inverseOntologyProperty"": """"}]"
4438f722-448c-572f-a213-c80a2da4bcd1,tg:mpmre:670,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a65fba2c-75bd-561b-8e20-20ba84f826a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f388bc9e-dee2-4cd1-8c17-c6a1739390ff"", ""inverseOntologyProperty"": """"}]"
331b19bc-0a4b-544c-b21d-fb63ec712006,tg:mpmre:708,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c521911c-42da-5672-86a3-a17353732cb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7978697-4417-444b-b82e-6866c5e24b19"", ""inverseOntologyProperty"": """"}]"
73a95285-11c7-5f98-ad0c-627efcd91e38,tg:mpmre:660,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7ec3e9d0-75c6-580b-93c1-dcbecb8b009a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""130c33ad-f105-4da8-8b15-2cbe77fa16ed"", ""inverseOntologyProperty"": """"}]"
12dc2281-55e4-5162-a8c6-058f7f062b5b,tg:mpmre:656,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7d5c3473-7899-5ca2-af7e-3670d90a36df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4e0f77a-a269-4ed1-834f-5f2fe7edde10"", ""inverseOntologyProperty"": """"}]"
a714422b-c51f-5b08-8809-f923a729b5cd,tg:mpmre:646,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""25d6fbe0-8802-5ae8-882a-03bde5134b9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6019a742-c9eb-4fdd-86d4-e14249da5eae"", ""inverseOntologyProperty"": """"}]"
72d22b5f-afee-5773-81ca-f84e61777cc8,tg:mpmre:365,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ff47336b-0065-5e7b-a1c1-ea9415fe9a79"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04eba2a0-dab7-4edf-badf-2cbbbbda78ef"", ""inverseOntologyProperty"": """"}]"
f469c562-5b37-5645-a2b3-9132b388cc99,tg:mpmre:375,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d8d239db-f31d-51cb-968d-25c218f17775"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51c6f759-4879-4e93-b889-4e0463165022"", ""inverseOntologyProperty"": """"}]"
9cb6c92c-e9a4-5d10-8798-93f38417d980,tg:mpmre:530,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1c96eec6-433e-54a7-803e-6310cb79f4db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b2d9698-ce56-4a33-83bd-6ec2de0cd521"", ""inverseOntologyProperty"": """"}]"
d9596d88-bedd-5c37-b877-5ec07884d1e0,tg:mpmre:99,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""630aa85f-e5b9-5ad2-b859-dbe3f949a27b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87188791-29dc-4190-9786-7dd5d3ae13bf"", ""inverseOntologyProperty"": """"}]"
c12b4d42-ff2d-5d17-a063-dfaa9135ee37,tg:mpmre:448,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""50f1f319-5a61-5492-9746-661c16d4d370"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01e48e04-8991-436b-8b9a-7e8a8fc7435b"", ""inverseOntologyProperty"": """"}]"
dca0fcd8-33e7-5173-af70-e62353b75908,tg:mpmre:89,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""52e0506b-436d-5283-b732-227c9b16350f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""847584ba-44ac-429d-98f1-8ff30a62782d"", ""inverseOntologyProperty"": """"}]"
03e56b8d-3c04-59c4-877f-bd867540a0b4,tg:mpmre:520,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5cb18677-2ac8-5b44-afd9-ded70aa143ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a663f3ec-32b2-4d9d-b258-a596a15f0dcc"", ""inverseOntologyProperty"": """"}]"
7b03e497-5d4d-500a-8e90-729d8e8965ff,tg:mpmre:458,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1bb41292-9b60-5796-ba4f-d0ab1c8d8a39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""568a4d87-3bd8-4d10-abc4-c90be4536901"", ""inverseOntologyProperty"": """"}]"
2e80224c-f6dd-585c-98f1-c9b2b6302f16,tg:mpmre:20,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""26cbe4c0-2a2c-50f5-bd2d-7b34bc1aef2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddd465b9-f9ed-41e4-b899-fd65dc8afb1c"", ""inverseOntologyProperty"": """"}]"
a2799519-9e3b-540f-a441-96a6f644a3ad,tg:mpmre:589,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0878c35e-ba82-5608-af4c-a18351be640f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5cff9512-f47c-48ce-9fab-657dc2302f9a"", ""inverseOntologyProperty"": """"}]"
ff448460-f41c-57ff-b7e9-981f748cd194,tg:mpmre:599,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""007a3965-d5e1-5379-b31d-52f6b5801a65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9256f50c-cbf9-4a21-8e31-bea288704945"", ""inverseOntologyProperty"": """"}]"
cc358aa5-0df9-5336-817a-54778a57bdba,tg:mpmre:30,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e734eabe-26cb-5aaf-9370-bebdcd7ef6d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6eacbd03-466f-4fc0-a6af-63bae5cdd100"", ""inverseOntologyProperty"": """"}]"
7d82a947-8f09-570a-8df3-9ddf08c1ee27,tg:mpmre:42,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ff6e7b10-908f-5dad-b5cf-793da7be4e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91b525f6-6692-4eb2-901c-9ecb4a265db2"", ""inverseOntologyProperty"": """"}]"
3e60383b-9308-57ca-bedf-52d6f1360930,tg:mpmre:493,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8fabfe51-da33-5664-8c2e-0cd3786f3dc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8657d274-fc1b-4724-a77b-0d1370faec38"", ""inverseOntologyProperty"": """"}]"
32890e91-b157-56e5-81fe-572291a24a40,tg:mpmre:52,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5ee6a341-0998-57f2-9386-bdfd9db18452"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e005c7ba-a45a-48b0-865a-de7ed80c5d13"", ""inverseOntologyProperty"": """"}]"
a09ec092-4ecf-5c25-9b0e-25816142d8a3,tg:mpmre:483,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3dd6e10d-c82f-5766-b066-f69efd3490a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f50c2403-6012-4d7f-bb89-c0b829777b84"", ""inverseOntologyProperty"": """"}]"
7ba69ef6-dba9-5823-aa5a-5e478ae73554,tg:mpmre:552,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""78c4adc9-6d7c-575c-b624-b0bb0fed1be4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f98fffc-f31d-4bd5-9f89-b6f4c91a904d"", ""inverseOntologyProperty"": """"}]"
f4c3c130-6553-5f06-9687-51fe03ffa993,tg:mpmre:542,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c5f8318a-3176-58d6-bb2f-e7e2773b658d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""965c1749-d913-405f-81c3-6d02c67c9f4c"", ""inverseOntologyProperty"": """"}]"
a6e76a64-3528-55c4-9466-1bc95ddd043e,tg:mpmre:307,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c0e70b2f-bfeb-5600-8d4c-3720f8822bc3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc79952a-bd10-4c7d-a5f8-bc0850558d56"", ""inverseOntologyProperty"": """"}]"
4476735e-a977-5198-9609-a3742a44f71f,tg:mpmre:317,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5719d72d-ae15-5fb4-bb44-cfc447f784b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c00dd173-5ab2-4c9c-808e-b9d7d5a56f91"", ""inverseOntologyProperty"": """"}]"
1bdee157-b736-5bcb-860f-d1bd9a5def68,tg:mpmre:119,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4b129b24-7ed7-58cf-85d3-248bfdb50dc9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc8b64b4-3787-4c13-ba7a-0229bfe1093c"", ""inverseOntologyProperty"": """"}]"
1c140085-9e5b-5cdc-a72f-6efeeae49780,tg:mpmre:109,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ffc3d956-1433-5060-8896-029b89a88fe2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d127aab-f87b-4878-8b15-7669675ac96b"", ""inverseOntologyProperty"": """"}]"
12bdbe61-18eb-5f11-9e93-78b64eec6760,tg:mpmre:634,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9dbb152d-ca53-57d3-9dd0-c75b64c39ea2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41c0a4e8-7337-41db-8525-c1fb2fc91758"", ""inverseOntologyProperty"": """"}]"
419b38cc-a169-570d-977f-e69cdbee243c,tg:mpmre:624,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""65400673-1e96-59be-b850-6742df215676"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc3b157a-772a-48e7-8aba-015c78997b3c"", ""inverseOntologyProperty"": """"}]"
65c20da4-e805-5b30-b9e2-c770e8debdd8,tg:mpmre:222,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2aef4a04-62f7-5669-8cc6-934d801b5123"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5c4759d-9e9f-48ea-a497-2e0d623ab2cc"", ""inverseOntologyProperty"": """"}]"
28f4ed42-9015-507d-9332-d7b38f2b33a8,tg:mpmre:232,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5d64ef9b-f9a5-5b2a-ad73-196b0dceeccf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d322984-17ad-4653-87b6-00068364f710"", ""inverseOntologyProperty"": """"}]"
6a3b9897-09c7-5d20-8764-3123d662e9f8,tg:mpmre:477,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c230c4ec-8e4d-51b7-a606-8322b2d4fc19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74d21952-5259-4d76-bcf7-daae79ff30e8"", ""inverseOntologyProperty"": """"}]"
41065ee2-8420-50ec-bf57-e0baa89420a1,tg:mpmre:467,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a2e40450-c95f-5034-aade-a8cf3cfcc316"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f764abda-cffb-4087-9f2b-f5b756e56824"", ""inverseOntologyProperty"": """"}]"
8657ee74-5c45-53d3-80fb-8cddee295f13,tg:mpmre:669,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a2231304-45bb-5bb3-a6ad-d6c5f4dda3a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f574f05a-18bb-4d33-8efc-f9a64074e7ed"", ""inverseOntologyProperty"": """"}]"
71c6c9a2-1921-5a3a-84bb-ce19dfc3f440,tg:mpmre:711,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""20819212-86b3-5561-9eb3-4684c76db3b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3af3d55f-f81e-4214-a429-ae65d4f355e5"", ""inverseOntologyProperty"": """"}]"
5d7b55ae-717e-5dd1-8de1-707546ab91c1,tg:mpmre:679,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""23a633a1-349e-5628-8193-c933c6c5d931"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2add0449-4076-484c-aef9-e7a0c9821969"", ""inverseOntologyProperty"": """"}]"
f6eaab4c-5aa5-5112-a540-915be2df864d,tg:mpmre:701,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3a92e45f-2d3f-5fe0-ac6c-c0cff12af17a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e319e34-b818-4fa3-817d-14ad9e2f491e"", ""inverseOntologyProperty"": """"}]"
76c92fd1-9456-5fd7-92bf-f2698429466e,tg:mpmre:144,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ca0fa374-3fe4-5f70-81fa-f0d988bed45e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81de2244-e9cc-4318-80db-6100052f67d7"", ""inverseOntologyProperty"": """"}]"
078664be-abf9-57e6-87a7-8aec3db15b6c,tg:mpmre:154,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5692d191-13c5-5cea-87cd-68d552416e14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99f2120f-7dbf-45cf-b3da-37a980793e40"", ""inverseOntologyProperty"": """"}]"
e4fcbbcf-76c3-56b1-9fbf-8f13f80c6b43,tg:mpmre:126,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1fa99651-6c94-5598-89e9-f3b94ac92e4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9020dcdd-e55c-42ea-8325-b07adffb4eff"", ""inverseOntologyProperty"": """"}]"
3c64357c-c201-5759-b34b-083b3d6df3f0,tg:mpmre:136,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""760f5b9f-3cd5-5f87-a02c-a08befd0eab7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aaa5d926-0cf1-4717-a5fd-fc3b941b99d9"", ""inverseOntologyProperty"": """"}]"
947b5208-0aed-58ac-8426-4c88d71f9e2b,tg:mpmre:415,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""024634e6-6b87-53ce-af37-dc2f844a5143"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32a61c48-09cb-4c56-9365-c5fdb9efdaf4"", ""inverseOntologyProperty"": """"}]"
a032b4a4-6ab0-516e-8472-68cc4fcc2ca3,tg:mpmre:405,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0d63d35a-0962-50ae-85b4-eb1f3ededa04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74afde7a-96df-489f-8c5c-7db58f54448c"", ""inverseOntologyProperty"": """"}]"
b20f6ead-5ae1-50d3-9810-6d0c452340f9,tg:mpmre:338,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""01929488-47e8-5a5f-b31c-dd43f52cfcf0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""311bf4a7-6a40-494a-940a-84f299cb710b"", ""inverseOntologyProperty"": """"}]"
3204367e-e457-58d5-8d42-9a9250c4e290,tg:mpmre:240,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""186d8845-2a26-52a1-96ba-f3fd1de80631"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58e2c735-5c5a-4a1c-bb90-0b3604275996"", ""inverseOntologyProperty"": """"}]"
7bb4b5b2-d296-53a4-beaf-4d017c5e5fd6,tg:mpmre:328,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""35136889-d502-5bea-9b6b-4b90bc074a6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d34e5300-a56e-4716-a2b1-2fccffdf4819"", ""inverseOntologyProperty"": """"}]"
fac3c3b3-d495-532e-b263-d70d8423bd5c,tg:mpmre:250,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""34ad3d74-9383-508c-9870-8aa9305ee052"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16c7ce68-715e-4bd7-b1e0-5909861077d4"", ""inverseOntologyProperty"": """"}]"
65eba50f-508c-5a03-beaa-120066bf199e,tg:mpmre:381,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c9a1cddf-c4dc-562e-802e-36789ea99ccf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b82033a7-9dd5-4665-a7f4-2ad27f4deb47"", ""inverseOntologyProperty"": """"}]"
0b022a7f-5567-5ace-9602-59f6cfdb48d6,tg:mpmre:391,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e24d5ea7-6b27-5630-9110-a7f3dd629890"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf7f5bf5-4752-4933-bd6a-bcf98ce962f6"", ""inverseOntologyProperty"": """"}]"
abd49e5c-31fe-5c8d-bcbd-a843a5442d71,tg:mpmre:92,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b318fcdd-fb4e-5277-948f-8297bcb79774"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e105e8f-d1eb-4993-b194-b901fd5b3507"", ""inverseOntologyProperty"": """"}]"
4803ed93-a7aa-57b7-827d-a421d446fe4b,tg:mpmre:443,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f91caa9f-f593-5ae2-a94f-e08097770a63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e090e1a5-2656-43e2-8050-698b5aaf084b"", ""inverseOntologyProperty"": """"}]"
f51a1b45-a8ad-532e-9206-e95b879591d2,tg:mpmre:82,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1332c4f5-3eb7-5182-9f17-695d0d513608"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5223110-637b-4120-a6ea-dcbecffb10ec"", ""inverseOntologyProperty"": """"}]"
9be39c7d-1ec5-529b-a869-ba4d2c82fd1a,tg:mpmre:453,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8e23a4d7-5b3e-5f02-a834-51e638a79c3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f2ea182-de06-44e2-9481-d7f88cdfc6f8"", ""inverseOntologyProperty"": """"}]"
250f66da-313f-5591-a78d-87371047a945,tg:mpmre:216,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7d7550d6-6cb7-518f-985a-ce3a487baa65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49094235-18a3-45cd-8710-5c44313965cb"", ""inverseOntologyProperty"": """"}]"
61f336a9-7150-5477-8377-cf548647e8e1,tg:mpmre:206,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c81a4645-bb33-5dea-9c86-1a394da8cca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb389cec-9cb0-45bc-a847-73ec287027dc"", ""inverseOntologyProperty"": """"}]"
